disease pair	disease a genes	disease b genes	all disease genes	rr
anemia, aplastic&polyneuropathies	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	6223,4683,4747,3329,3897,8565,8139,2175,123606,6687,9907,23095,23111,57165,3315,9516,81846,6683,55215,6204,54332,22948,4359,51324,10397,6165,2187,16,2178,19,4914,7879,26353,6218,118813,9197,9896,1785,7015,79152,3735,2189,2176,57716,6201,9420,3458,5191,5376,6125,55120,6231,121512,10558,1778,4000,79628,547,6229,59341,80208,2177,2617,8898,81857,65055,5264,65125,1786,100505503,4803,5354,7840,10908,79728,3798,5631,1959,8988,26580,9517,23503,3236,51062,9897,335,8518,6135,9927,2705	1
hair diseases&immune system diseases	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,5159,959,5462,100128431,131368,2065,721,6366,4094,100270925,6583,1512,440387,54986,974,56244,3123,150280,6821,921,8741,644540,5696,84159,843,7454,7128,639,7332,100271203,11120,5017,115650,100130889,10006,4515,23498,267014,79840,7916,100189529,55384,8701,80332,389715,348801,399,55423,4689,26953,3106,267015,430,9283,442257,868,5079,3117,238,694,6535,6605,83648,9173,1773,23242,23495,55876,64375,100271063,64288,10892,4281,2060,4914,29113,246778,3135,2312,3702,3116,331,154215,253013,57569,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,3689,30009,1116,4253,285527,11127,673,720,2531,79970,2213,4803,23048,5573,56169,1536,7741,1235,9517,4280,26471,51062,53347,861,6774,2743,4688,78994,81704,1285,3111,83417,4855,50515,3575,1234,7148,11118,152100,2113,8449,6176,644020,51646,10866,2120,115352,7917,200734,3309,5966,80760,85480,3113,3304,22979,4598,64421,10554,4066,63940,5450,11277,9374,4068,3560,9855,1594,349158,6046,100271600,4869,3561,780,23534,4303,696,100271271,958,399716,5211,3586,5747,472,604,474354,3569,29851,22925,148867,554251,5087,4008,283165,7374,356,8477,3559,10461,5144,267017,645950,3899,81606,4276,2135,602,6665,11116,2309,5341,117583,11181,147409,8178,441376,3558,4791,79184,29760,3684,100293534,1789,164832,729816,55024,267016,3663,64135,57176,5994,8341,26797,64895,8301,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,27086,167826,7100,1997,90865,7185,91056,7292,190,100129192,387103,414777,919,89884,923,7468,3570,100189539,4298,5896,4683,4005,23,27125,3687,221584,5796,353002,629,10538,6048,973,83737,80862,54414,22898,400223,2632,387117,23418,1380,115509,115761,84547,717,8740,79476,3543,8626,150221,353006,6231,91137,3122,2990,965,1999,56984,84991,100189469,4928,355,220959,100130988,7297,1130,4299,3127,2294,6148,204,80737,5428,285834,147,80736,80184,2302,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,930,3710,9071,7504,64332,1656,7249,407977,1797,4004,389203,344462,169792,8115,221527,2741,6887,57713,286016,6565,8625,2315,8635,1041,3195,89795,199,4297,9258,8320,3132,7253,54536,3305,79692,53832,5078,8028,84162,100272147,3630,10272,2629,7132,3119,57827,57705,2719,29844,80069,60468,7390,11262,969,8859,254065,25780,5788,55343,55289,401475,353011,3040,5491,100133941,8809,8935,1236,10255,28956,388698,10320,259197,3009,710,26191,26147,83706,94103,100130756,387046,2261,117289,695,114904,10019,10665,8897,3431,3115,2615,4088,5771,1145,284110,4279,10962,57628,4302,394254,55584,3107,640,678,7412,79722,3172,9844,100270953,90355,57379,79482,2914,975,4295,3131,139716,200942,646702,10125,3118,6929,677,10215,4277,608,401157,1786,2161,7918,1591,284382,259308,54665,27120,401250,3120,394263,121260,5993,3976,3981,55937,1017,3662,54899,4300,3039,57476,3596,7936,359758,81797,23095,653361,5594,6988,326,84640,170679,6753,605,1504,28992,54806,5089,3481,6890,56262,3593,3092,449493,7919,283598,169026,942,1118,81794,11170,5820,352961,7941,595,3516,135656,10558,4589,596,3075,4261,79827,4234,547,3087,1493,149628,6886,29777,65125,6491,160365,84769,5133,56946,4609,26503,25925,4439,1460,4795,5897,10340,116379,54207,841	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,5159,959,5462,100128431,131368,2065,721,6366,4094,100270925,6583,1512,440387,54986,974,56244,3123,150280,6821,921,8741,644540,5696,84159,843,7454,7128,639,7332,100271203,11120,5017,115650,100130889,3889,10006,4515,23498,267014,79840,7916,100189529,55384,8701,80332,389715,348801,399,55423,4689,26953,3106,267015,430,9283,442257,868,5079,3117,238,694,6535,6605,147495,83648,9173,1773,23242,23495,55876,64375,100271063,64288,10892,4281,2060,4914,29113,246778,3135,2312,3702,3116,331,154215,253013,57569,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,3689,30009,1116,4253,285527,11127,673,720,2531,79970,2213,4803,23048,5573,56169,1536,7741,1235,9517,4280,26471,51062,53347,861,6774,2743,4688,78994,81704,1285,3111,83417,4855,50515,3575,1234,7148,11118,152100,2113,8449,6176,644020,51646,10866,2120,115352,7917,200734,3309,5966,80760,85480,3113,3304,22979,4598,60401,64421,10554,4066,63940,5450,11277,9374,4068,3560,5246,9855,1594,349158,6046,100271600,4869,3561,780,23534,4303,353094,696,100271271,958,399716,5211,200879,3586,5747,472,604,474354,3569,29851,22925,148867,554251,5087,4008,283165,7374,356,8477,3559,10461,10161,5144,267017,645950,3899,81606,4276,2135,602,6665,54207,11116,2309,5341,117583,11181,147409,8178,441376,3558,4791,79184,29760,3684,100293534,1789,164832,729816,55024,267016,3663,64135,57176,5994,8341,26797,64895,9119,8301,346171,6891,3394,723961,10318,50943,6775,449492,3892,7054,8870,55328,25865,27086,167826,7100,1997,90865,7185,91056,190,100129192,387103,414777,919,89884,923,7468,3570,100189539,4298,5896,4683,4005,23,27125,3687,221584,5796,353002,629,10538,6048,973,83737,80862,54414,22898,400223,2632,387117,121391,23418,1380,115509,115761,84547,717,8740,79476,3543,8626,150221,353006,6231,91137,3122,2990,965,1999,56984,84991,100189469,4928,841,355,220959,100130988,7297,1130,4299,3127,59067,2294,6148,204,80737,5428,285834,147,80736,80184,2302,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,930,3710,9071,7504,64332,1656,7249,407977,1797,4004,344462,389203,169792,8115,221527,2741,6887,57713,286016,6565,8625,2315,8635,1041,3195,89795,199,4297,9258,8320,3132,7253,54536,3305,79692,53832,5078,367,8028,84162,100272147,3630,10272,2629,7132,3119,57827,57705,2719,29844,80069,60468,7390,11262,969,8859,254065,25780,5788,55343,55289,401475,353011,3040,5491,100133941,8809,8935,1236,10255,28956,388698,10320,259197,3009,710,26191,26147,83706,94103,100130756,387046,2261,117289,695,114904,10019,10665,8897,3431,3115,2615,4088,5771,1145,284110,4279,10962,57628,4302,394254,55584,3107,640,678,7412,79722,3172,9844,100270953,90355,57379,79482,2914,975,4295,3131,139716,200942,646702,10125,3118,6929,677,10215,4277,608,401157,1786,2161,7918,1591,284382,259308,54665,27120,401250,3120,394263,121260,5993,3976,3981,55937,1017,3662,54899,4300,3039,57476,3596,7936,359758,81797,23095,653361,5594,6988,326,84640,170679,6753,605,1504,28992,54806,538,5089,3481,6890,3887,56262,3593,3092,449493,7919,283598,169026,942,1118,81794,11170,5820,352961,7941,595,3516,135656,10558,4589,596,3075,4261,79827,4234,547,3087,1493,149628,6886,29777,22971,65125,6491,160365,84769,5133,56946,170553,4609,26503,25925,4439,1460,4795,5897,10340,116379,7292,55806	1
cholestasis&retinitis pigmentosa	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,6122,3592,51300,5244,91828,2294,100129176,10165,22806,9844,3930,5155,3663,182,643,1723,100129017,23274,4853,5890,4664,7132,1656	8842,1406,124590,83394,26121,5961,6102,2979,10594,123016,8754,10002,5146,6261,3420,728458,22999,23418,346007,4901,84100,7401,7399,7287,4647,84140,1258,10210,3614,79947,9129,1302,6101,778,65217,25861,23020,7840,2652,64218,10083,24,84059,5148,57096,762,26504,25794,9094,10461,130557,64072,24148,2978,6094,6103,6100,6010,6017,388939,55975,3000,6295,4508,5158,4117,50939,92211,1259,6121,5145,7439,768206,145226,79955,5995,55812,84839,375298	8842,1406,124590,83394,133688,26121,133690,25794,9094,5961,10461,130557,6689,8647,6102,64072,3595,4790,5205,2979,10594,123016,4126,8754,8986,24148,10002,5146,2978,6094,6103,6100,6261,3420,51300,6010,728458,91828,22999,100129176,6017,23418,388939,55975,3000,346007,9844,3930,6295,4901,3663,182,100129017,4853,84100,7401,5890,7399,4508,7132,5158,7287,4647,4117,3119,84140,50939,1258,10210,92211,388722,3614,79947,1259,3394,3118,23534,647076,23228,6121,5145,6122,9129,1302,6101,3592,7439,778,65217,768206,25861,145226,5244,79955,23020,7840,2652,2294,64218,10165,5995,10083,22806,24,84059,5148,55812,5155,57096,643,1723,84839,23274,762,4664,26504,375298,1656	1
genital diseases, female&lymphatic diseases	2332,5820,286749,2064,135935,7312,5071,9210,2516,1730,63892,4437,10232,344018,57706,6928,9603,3232,5290,668,5892,1499,4436,4978,23405,56169,5889,221895,5728,672,79983,54796,675,2956,3973,100271197,23512,100048912,2261,3231,999,22800,207,4292,2492	83417,80271,4683,4005,50515,3431,27125,5159,5462,100128431,2212,10962,973,4302,6176,2120,115761,100270953,974,79482,4066,56244,3123,5450,9855,4068,79476,6609,3131,3543,200942,5873,4869,8626,84159,843,3118,5551,6929,2657,10215,608,4303,10006,4928,4515,4864,355,10577,4299,3127,2324,285834,472,80184,348801,399,2303,604,8676,5087,1656,7249,356,4004,5079,3117,238,694,3662,8115,64127,602,6887,4300,57476,2309,6988,605,3195,89795,28992,8178,9258,4297,3132,2060,3558,4791,6813,79184,29760,29113,56262,3702,331,154215,55997,8028,57569,100272147,10272,64895,3119,201294,29844,8301,11262,5820,7547,254065,595,3394,4253,596,285527,55289,401475,4838,79827,673,2531,2213,6886,25865,27086,10320,6491,23048,137814,7405,56169,4609,6899,861,25925,79934,89884,695,348,4298,841	83417,80271,2332,4683,4005,50515,3431,27125,2516,1730,5159,5462,100128431,2212,10962,973,4302,57706,6176,6928,2120,668,5892,5889,5728,115761,672,100270953,974,100271197,79482,999,4066,207,56244,3123,5450,2492,9855,4068,79476,6609,3131,3543,200942,5873,695,2064,4869,8626,135935,84159,843,3118,5551,6929,63892,2657,10215,608,344018,4303,10006,4928,4515,4864,355,10577,4436,4299,3127,2324,285834,472,80184,348801,399,2303,604,675,8676,2956,5087,1656,7249,356,286749,4004,7312,5079,3117,238,694,3662,8115,5071,64127,9210,602,6887,4300,4437,57476,2309,10232,6988,605,9603,3232,3195,89795,28992,8178,9258,4297,3132,2060,3558,23405,4791,6813,79184,221895,29760,29113,79983,54796,56262,3702,331,3973,154215,23512,100048912,55997,8028,57569,22800,100272147,10272,64895,3119,201294,29844,5820,8301,11262,7547,254065,595,3394,4253,596,285527,55289,401475,4838,79827,673,2531,5290,2213,6886,25865,27086,10320,1499,6491,23048,4978,137814,7405,56169,4609,6899,861,25925,79934,2261,3231,89884,4292,348,4298,841	1
hypothalamic diseases&muscular diseases	374654,27241,582,22954,51057,2692,123016,583,91147,6658,8820,54903,79809,585,79738,166379,55212,9049,8022,2737,80184,129880,84100,2688,2778,8195,5626	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	23224,10585,374654,5339,6329,27241,582,8106,9499,29954,859,1293,203859,5213,2010,22954,90,4618,51057,2692,123016,4534,583,6444,56652,91147,8820,1292,54903,4154,79738,779,6261,9049,1180,8022,7138,291,1073,6443,4541,1785,84100,9782,7169,9131,1756,4703,7170,7555,64419,50484,58,825,4512,2218,55624,2318,23345,23175,4538,6445,1760,6658,4000,79809,585,8557,10599,166379,55212,64221,4625,4535,390594,4540,5428,8291,2737,3736,2273,10020,80184,129880,4620,1291,6442,7273,4626,2688,79147,2778,274,4514,8195,5626,11232	1
neoplasms, connective and soft tissue&stomatognathic diseases	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	7249,2317,1277,5727,5081,353003,4340,54738,3117,265,6654,7030,2308,4026,4276,3595,353002,2115,285829,286077,8648,80862,267015,3815,10117,170680,170679,10866,3107,1649,5745,6452,11200,26278,8241,221895,29113,1834,50945,3135,8013,729816,9313,2132,2130,267016,23512,2122,7490,2313,3123,5890,5925,353007,2131,5460,6760,6756,1747,352997,253018,466,5002,1385,8091,5820,346171,352961,149233,6390,9241,4487,342808,340198,727837,780,339210,2078,353021,27042,6757,352995,100130889,5156,353011,1075,147381,1302,8870,324,10255,5573,3586,54535,6148,56169,285834,11023,6391,4280,353010,79058,6392,9622,3664,55504,5155,5077,116935,57698,360203,387122,4626,2521,23314,3106	1
carbohydrate metabolism, inborn errors&proteinuria	2592,2538,9526,5224,5213,4126,4351,2632,1352,10466,2997,2584,3373,686,2539,4723,79087,84572,79796,25839,440138,8813,2990,5255,2203,178,2548,5257,2588,51422,22845,2799,79158,4540,5428,5162,112817,7841,9382,10559,138050,79053,56052,51251,29929,4537,189,2720,1355,229,4728,5160,5836,2998,3141,85365,3920,91869,374291,2683,51204,2517,4508,4247,5091,10195,9380,3423,4758,5256,5373,91949,6834,3425,55343,6389,4669,2582,57192,6448,5261,5236,2542,5837,4125,1798,411,84342	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	26281,2592,7092,2538,79053,56052,51251,9526,5224,5213,29929,403301,4537,189,4126,100271317,2720,3751,117583,55686,4351,346711,1355,229,8029,100271091,2632,4728,1352,5160,5836,2998,3141,10466,85365,3920,91869,56311,100130338,2997,2584,374291,2683,401145,3031,3373,686,51204,2539,8661,2517,4508,4247,4723,79087,5091,10195,84572,9380,3423,4758,728409,7903,340895,79796,25839,5256,26957,440138,286097,5373,91949,6834,3425,55343,116448,6389,8813,2990,5255,2203,2152,178,1803,4669,2582,2548,5257,2588,51422,57192,1060,22845,2799,79158,6448,100147821,23635,54901,126969,4540,5428,5261,5236,2542,5162,5837,112817,7841,29851,4125,9382,1798,411,10559,138050,84342	1
adrenal gland diseases&ankylosis	1586,6770,2516,7157,215,7809,1589,51,3284,6557,3758,5573,1585,1188,190,1584,8086,2778,3762,1187	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	23046,864,149233,400867,51752,1586,4276,6770,2516,7157,215,7809,1589,51,3284,9755,10678,25949,100271278,391282,390283,6557,3758,5573,4055,147,1585,1188,3837,200728,3593,10085,190,729816,196527,1584,8086,2778,3762,1187,267015	1
endocrine system diseases&spastic paraplegia, hereditary	10666,3667,284654,29121,3112,3109,10296,2516,79577,60675,2065,57706,4094,643550,378805,100270925,269,1512,135154,440387,51562,2745,100271197,999,56244,3123,57104,9247,6821,389434,5696,166336,6833,100271203,3784,63892,578,50846,647201,10529,7916,3758,55384,79728,399,55423,100271597,283460,196951,8638,7038,267015,430,442257,340460,9479,136259,3117,285600,6605,7103,23242,55876,64375,100271063,7849,9049,6557,2260,84898,8022,23405,1482,29113,79983,4254,246778,55997,253013,5167,6528,4758,80018,6927,4544,3293,140902,388011,100270827,3077,4978,5573,112744,56169,26471,53347,729611,81848,94241,3231,571,7474,4221,4855,2332,1234,7031,7148,80762,3636,392371,644020,115352,7917,10644,672,3304,22979,10554,207,8086,122042,3762,9374,339799,100271600,100130239,2064,6934,10363,83657,2253,6777,59341,100271271,2798,399716,3586,7080,9055,6517,1601,4008,3767,11132,3559,57624,846,493856,8872,5144,267017,4276,5071,11116,128486,8820,89822,551,5937,6716,56999,63826,221895,729816,79887,64135,1584,25817,26797,346171,58504,5444,6891,6770,340598,723961,268,84312,1589,256297,6658,7054,832,55328,7068,4214,168850,25865,440574,4760,3730,387934,1585,1188,190,387103,1027,4089,2834,23,84733,54602,1730,11278,55323,629,6048,80862,6480,400223,8567,5889,7422,53335,7015,23101,2492,389840,717,6662,28,2888,145741,353006,79571,6231,83795,2657,3122,8549,56984,84991,7297,81037,3127,2494,54901,80737,285834,80736,116935,100131609,23274,55315,2778,1187,3710,7466,1797,389203,344462,405753,128674,169792,221527,9210,50506,10232,51,8635,30011,3132,7253,54536,266722,204010,3305,22836,5078,367,3557,7490,84162,3630,3119,57827,5172,80069,60468,2304,63877,645345,969,8859,84634,677828,7809,6648,5491,5290,8935,116985,1236,8622,137814,26191,1852,2184,114904,6736,1761,10019,10665,3643,5771,55636,4279,9905,3284,55584,6928,3107,668,2690,640,5892,26012,9370,5122,3172,4853,60685,9861,2914,8200,5741,4295,139716,5789,646702,135935,2693,3118,4277,57118,344018,4535,22837,3265,54665,675,2688,3120,394263,3976,286749,63951,3651,2692,7157,388125,79068,5184,326,6753,55729,3232,1504,9559,1636,5979,3481,7032,6890,54796,3973,7919,8462,2252,283598,169026,22800,5820,352961,10239,5506,213,595,1586,3516,3295,215,3640,51079,3087,1493,1499,23022,10253,54469,6899,4439,9223,5626	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	10666,3667,284654,29121,3112,2834,23,3109,10296,84733,6687,54602,2516,1730,11278,79577,55323,629,60675,6048,2065,80862,6480,57706,4094,643550,378805,100270925,22948,400223,269,8567,1512,51324,135154,440387,5889,51562,7422,2745,100271197,53335,7015,999,56244,3123,57104,23101,9247,2492,389840,6821,717,6662,389434,28,5696,2888,145741,166336,353006,79571,6231,6833,100271203,3784,63892,83795,2657,3122,578,8549,56984,84991,50846,647201,80208,7297,81037,10529,7916,3758,3127,2494,54901,10908,55384,79728,80737,285834,80736,399,55423,100271597,283460,116935,100131609,196951,23274,55315,8638,2778,1187,3710,7038,267015,430,7466,442257,340460,1797,389203,344462,9479,136259,3897,3117,405753,128674,285600,169792,123606,6605,221527,9907,9210,50506,7103,10232,23242,51,55876,8635,30011,6683,64375,100271063,7849,9049,6557,2260,84898,3132,8022,23405,7253,54536,266722,204010,1482,3305,29113,79983,4254,246778,22836,5078,367,3557,55997,253013,7490,84162,3630,5167,6528,3119,57827,4758,5172,80018,6927,80069,60468,2304,63877,9420,4544,645345,3293,969,8859,84634,140902,388011,100270827,3077,677828,7809,6648,5491,5290,8935,116985,1236,65055,4978,5573,8622,137814,3798,112744,56169,26191,1852,26471,23503,53347,2184,51062,729611,9897,81848,94241,3231,571,7474,4221,114904,6736,4855,1761,2332,10019,10665,1234,7031,3643,5771,7148,80762,55636,4279,3636,9905,3284,23111,55584,392371,644020,6928,3107,115352,668,2690,7917,640,5892,26012,10644,9370,5122,672,3304,22979,9197,3172,10554,4853,60685,9861,207,8086,122042,2914,3762,8200,5741,9374,4295,339799,100271600,139716,100130239,5789,2064,646702,135935,6934,10363,2693,3118,83657,4277,2253,57118,344018,6777,59341,100271271,2798,399716,4535,3586,7080,9055,22837,3265,54665,675,6517,1601,2688,4008,3120,394263,3767,3976,11132,3559,57624,846,286749,493856,3329,63951,8872,5144,267017,3651,4276,5071,2692,7157,11116,388125,79068,5184,128486,8820,326,6753,55729,57165,3232,89822,1504,9559,1636,551,5979,5937,6716,56999,63826,221895,3481,7032,6890,54796,118813,729816,3973,79887,7919,64135,8462,2252,1584,283598,169026,22800,79152,25817,26797,346171,5820,352961,58504,10239,5506,213,595,5444,1586,3516,3295,6891,6770,340598,723961,215,268,84312,1589,256297,6658,7054,832,55328,3640,7068,51079,4214,3087,168850,1493,547,25865,1499,5354,440574,4760,23022,3730,10253,26580,387934,1585,1188,54469,6899,4439,190,387103,1027,9223,4089,5626	1
blood coagulation disorders&cardiomyopathies	2243,26258,84343,5627,79803,2815,7454,2677,3674,1675,89781,3075,84062,388552,3717,2153,7450,3998,7066,3690,90411,2165,11234,2160,2157,2155,2161,8546,2147,5624,462,3257,11093,2244,2266,2812,2158,948,2159,2162	1837,4607,1829,7168,4624,2218,859,6901,5318,7137,51778,5663,9531,91624,10060,6444,125972,6389,7112,131118,4000,282996,4646,8557,7134,70,3728,6261,4625,79188,51422,7709,6262,5350,1824,11155,5664,6331,85366,3920,7139,2070,88,6442,7273,8048,1832,1674,4634,7414,57158,1756,4633	26258,4607,5627,2815,859,6901,3674,5663,9531,89781,10060,84062,6444,125972,3717,7450,3690,2165,11234,2155,6261,79188,7709,6262,2147,1824,462,11155,5664,3920,2244,2266,2070,88,2158,948,1832,1674,1837,4634,7414,57158,1756,2243,84343,1829,7168,79803,4624,2218,7454,2677,5318,7137,51778,1675,91624,3075,388552,6389,7112,2153,131118,4000,282996,3998,7066,4646,90411,2160,8557,7134,2157,70,3728,2161,4625,51422,5350,8546,5624,6331,85366,3257,11093,7139,2812,6442,7273,8048,2159,2162,4633	1
amino acid metabolism, inborn errors&hypothalamic diseases	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	374654,27241,582,22954,51057,2692,123016,583,91147,6658,8820,54903,79809,585,79738,166379,55212,9049,8022,2737,80184,129880,84100,2688,2778,8195,5626	26258,5095,35,7306,374654,27241,582,28976,594,22954,3242,51057,89781,2692,123016,583,84062,2110,5184,91147,1629,3815,8820,54903,51151,79738,11234,275,2653,9049,3081,7299,8022,2109,3141,435,55065,2108,5009,36,686,4948,875,84100,1738,5860,84343,4935,593,79803,2731,383,37,5092,10157,79783,445,388552,6658,79809,5096,585,6898,166379,2639,55212,1373,8546,5053,34,10165,2737,4286,3257,1585,80184,129880,2184,27034,2688,2778,8195,5626	1
muscular diseases&proteinuria	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	23224,26281,10585,7092,5339,6329,8106,9499,29954,859,1293,203859,5213,403301,2010,22954,90,4618,4534,6444,100271317,56652,3751,117583,55686,1292,346711,4154,779,8029,6261,100271091,1180,7138,291,1073,56311,100130338,401145,6443,4541,3031,1785,9782,7169,9131,8661,1756,4703,7170,7555,64419,728409,50484,7903,58,340895,825,4512,26957,2218,286097,55624,2318,23345,23175,4538,116448,6445,1760,2152,1803,4000,8557,10599,64221,1060,4625,100147821,23635,4535,54901,390594,126969,4540,5428,8291,3736,2273,10020,4620,29851,1291,6442,7273,4626,79147,274,4514,11232	1
cardiomegaly&purine-pyrimidine metabolism, inborn errors	1829,7168,4624,2218,7137,1308,5663,9531,91624,10060,6444,55742,6389,7112,131118,4000,282996,8557,7134,70,121536,4625,7709,5350,11155,5664,6331,120114,7139,25771,2070,88,8048,7273,1674,7414,1756,25817	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,1806,6446,79667,54875,114182,1807,3251,84871,5289,359775,2895,7369	7092,1829,7168,257397,4624,2218,7117,7547,7137,1308,116085,139363,5663,9531,53940,91624,10060,6444,55742,6389,40,7536,7112,5871,131118,4000,282996,56606,5649,8557,7134,70,121536,4625,6014,7709,5350,1806,11155,6446,5664,6331,79667,120114,7139,25771,54875,2070,88,114182,7369,1807,8048,7273,3251,84871,5289,359775,1674,2895,7414,1756,25817	1
hair diseases&leukemia, lymphocytic, chronic, b-cell	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,57569,10272,9855	3119,9119,3559,50515,344462,11262,3431,694,10161,254065,3662,3118,147495,602,596,57476,55289,5462,100128431,401475,79827,3892,6176,353094,3889,1041,1493,147409,64375,25865,22971,121391,200879,3558,59067,538,472,170553,115761,4609,3887,367,60401,57569,10272,9855,6821,5246,55806	1
celiac disease&lymphoma	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	64895,83417,3119,200942,5820,8301,4869,843,238,595,3118,4253,57476,79827,605,673,2531,2213,89795,9258,3127,3132,56169,4791,285834,472,80184,29113,4609,399,100270953,604,154215,8028,1656	83417,10019,57178,3117,389015,238,5771,79258,4026,5796,9173,57476,359758,116028,2113,5341,2720,605,25949,10477,89795,9258,2829,3132,3558,5619,4791,29113,1230,100270953,57514,154215,8028,84162,64895,8807,3119,647215,6311,200942,5820,8301,60468,4869,864,7128,843,150962,595,3118,4253,23308,431704,79827,100270859,3592,673,8809,4650,2531,2213,1493,167826,3676,3127,59067,56169,285834,1233,472,80184,4609,399,604,5996,29851,117289,1656	1
