disease pair	disease a genes	disease b genes	all disease genes	rr
leprosy&mycobacterium infections	3119,121838,149233,3117,64127,3118,55744,3122,160857,168507,80099,9966,124460,1540,3127,6299,79747,8767,734,56244,400757,3123,144811,3128	3119,8517,3594,352961,149233,121838,3117,64127,3118,55744,6772,5932,4277,3122,160857,646583,168507,3460,80099,9966,124460,1540,3127,6299,1536,79747,3459,3593,8767,734,56244,400757,3123,144811,3128	3119,8517,3594,121838,149233,352961,3117,64127,3118,55744,6772,5932,4277,3122,160857,646583,168507,3460,80099,9966,124460,1540,3127,6299,1536,79747,3459,3593,8767,734,56244,400757,3123,144811,3128	1
blood platelet disorders&leukemia, myeloid, acute	26258,3426,84343,2815,79803,4179,7454,84930,3674,89781,629,3075,388552,84062,3717,718,3690,7066,11234,7056,8546,3257,11093,81494,23218,2812,54205,948	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	26258,3426,9321,2000,2815,153090,3674,8522,4026,84936,89781,5159,629,84062,3717,79142,7994,3815,8833,3690,865,5914,11234,2120,10801,1387,7056,2033,10499,4330,4629,54205,2122,948,64783,54904,84343,23305,79803,4869,4179,7454,84930,57591,2078,3075,388552,7704,718,7913,26511,57082,8021,4928,2322,7066,862,8546,63976,5371,3257,11093,64324,3205,861,81494,23218,2812,2521,3845	1
crohn disease&lysosomal storage diseases	5734,2615,4088,5771,64170,8927,80762,8453,55054,84624,6304,3717,10221,283234,2524,100271352,85027,441108,544,8209,100271600,647215,8863,80315,149233,639,7332,677,63892,345611,6122,56984,6347,2646,55600,100130988,7297,131096,9966,3586,54901,10171,147,22891,1201,5155,8600,253430,10067,1601,100271305,356,23046,3976,8995,8477,3559,56677,57178,134288,64127,8204,1050,11116,163486,55876,2297,100271063,5334,124626,339479,3593,728010,84619,284358,144811,8807,5820,11262,60468,343727,64407,150962,359779,91272,157638,63027,23308,56301,746,120892,326275,134008,2805,10320,64167,159296,56169,56946,26191,91975,1788,6774,25824,4485,117289,6354	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	5734,2615,4088,5224,5771,64170,8927,80762,8453,55054,84624,6304,4126,3717,10221,283234,2524,100271352,2997,85027,441108,3373,1497,544,2581,410,6609,8209,100271600,647215,8863,84572,80315,149233,639,7332,677,63892,345611,6122,56984,2990,5255,6347,2646,3988,4864,55600,10577,100130988,7297,131096,2548,5257,2588,9966,79158,2799,3586,54901,51128,10171,147,10020,22891,1201,5155,8600,253430,10067,1601,138050,427,100271305,356,23046,3976,8995,8477,3559,56677,57178,134288,64127,8204,1050,11116,2720,163486,55876,1513,2297,100271063,5334,5836,2998,2760,285362,124626,339479,5476,3593,728010,84619,284358,144811,2517,2717,2629,3073,3423,8807,4758,5820,11262,60468,5256,343727,64407,150962,359779,5660,91272,157638,3425,63027,175,23308,348,56301,746,120892,326275,4669,134008,2805,57192,10320,6448,64167,159296,5261,56169,56946,26191,3074,5236,91975,2542,1788,26503,6774,25824,4485,117289,4125,6354,411	1
charcot-marie-tooth disease&spinocerebellar degenerations	4747,5376,8565,121512,1778,23095,4000,79628,3315,9516,59341,81846,2617,8898,81857,54332,4359,10397,16,5631,1959,8988,7879,26353,3236,9896,1785,3735,9927,2705	4287,10939,6311,5582,785,255928,3708,2395,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,54840,3736,343641,747,2259,9640,55129,146227,64374,5521,3748,56997	4287,10939,785,4747,255928,8565,23064,55775,5173,56652,23095,3315,9516,773,81846,6314,54332,4359,146057,6507,10397,54840,16,343641,7879,26353,747,9640,9896,55129,1785,64374,3735,5521,3748,56997,6311,5582,3708,5376,2395,25814,23345,121512,10528,1778,4000,79628,59341,81857,8898,2617,6908,8622,6712,6310,5428,5631,1959,3736,8988,3236,2259,146227,9927,2705	1
blood platelet disorders&vascular diseases	26258,3426,84343,2815,79803,4179,7454,84930,3674,89781,629,3075,388552,84062,3717,718,3690,7066,11234,7056,8546,3257,11093,81494,23218,2812,54205,948	3667,83417,65264,80271,55973,1008,1277,83478,4205,3431,7804,5340,4340,729075,23209,4088,2565,4018,66037,7048,100127911,23293,4524,2212,3717,80862,26031,1278,7046,55759,4094,6346,27436,84722,1282,10866,3107,100130537,100271444,729992,7917,51530,51196,2147,1909,241,5308,339761,153020,51205,2200,2934,25902,1284,1495,56996,10151,54986,8613,54805,1330,6403,728553,7247,7015,6387,400591,6335,27063,128609,4035,1281,653163,132789,2243,90627,100270983,100130239,28,100131893,149233,84159,6597,114036,57608,340198,56979,780,368,4538,5932,100130889,4973,3988,6101,59,157708,91461,2160,113189,51438,889,2161,10529,84439,4535,3586,1946,4048,22882,6148,4540,51128,8701,285834,401492,9037,472,22808,283652,5921,116935,100270844,57674,1952,387122,2043,5054,5654,10512,255738,341,168455,7428,3106,267015,170690,7369,100147745,79660,23302,100271596,79192,8997,83605,201456,814,153090,63951,29761,28951,8658,5144,11285,3662,283849,285600,4276,3595,128611,285829,94,100270961,351,129684,203238,27072,49855,5294,64321,170679,4638,170680,4815,646583,392374,55109,3565,1636,11235,10895,217,84898,100147818,23294,4040,266722,79614,652,29113,3135,8938,2266,4541,1290,729816,441525,4629,10400,267016,1289,8882,154215,100048912,948,5583,353007,5629,2717,183,11245,5593,253018,3184,4854,26766,79659,352961,343727,58504,11173,347273,340351,1874,595,5444,51320,80036,2921,490,221692,9992,348,80310,677828,3077,7809,353011,6263,2153,100271506,8870,9445,54984,65125,10255,375056,81832,1471,8622,54535,337880,659,347704,710,23022,2022,728299,4280,9509,143872,353010,10743,1879,79934,2261,5351,153339,6943,4089,7468,8777	26258,3667,83478,5340,729075,23209,4018,66037,100127911,23293,4524,629,2212,3717,80862,4094,27436,11234,100271444,729992,51530,7056,51196,241,339761,51205,2200,2934,10151,54986,8613,1330,6403,7015,400591,4035,128609,1281,2243,90627,100270983,28,100131893,84159,4179,7454,6597,114036,368,4538,388552,100130889,3988,6101,157708,2160,113189,51438,10529,8546,84439,1946,4048,22882,6148,4540,8701,401492,285834,9037,23218,116935,100270844,2812,57674,387122,5054,5654,255738,341,7428,3106,267015,100271596,3426,79660,8997,8777,83605,201456,2815,814,28951,11285,283849,285600,3674,3595,84062,203238,49855,5294,4638,4815,392374,55109,10895,84898,23294,266722,79614,29113,3135,8938,2266,4541,1290,4629,10400,1289,8882,154215,100048912,5583,353007,5629,11245,5593,253018,4854,79659,1874,340351,2921,9992,80310,677828,3077,7809,353011,2153,7066,54984,10255,375056,1471,8622,54535,337880,347704,710,728299,4280,3257,11093,353010,1879,79934,2261,5351,153339,6943,217,83417,65264,80271,55973,1008,1277,4205,3431,7804,4340,4088,2565,7048,89781,26031,1278,7046,55759,6346,3690,84722,1282,10866,3107,100130537,7917,2147,1909,5308,1495,153020,25902,1284,56996,54805,728553,7247,6387,6335,27063,653163,132789,100130239,149233,57608,340198,56979,84930,780,5932,718,4973,59,91461,889,2161,4535,3586,51128,472,22808,283652,5921,1952,2043,10512,168455,7369,170690,100147745,79192,23302,153090,63951,29761,8658,5144,3662,4276,128611,285829,94,100270961,351,129684,27072,170680,64321,646583,170679,3565,1636,11235,100147818,4040,652,729816,441525,267016,54205,948,2717,183,3184,84343,26766,79803,352961,343727,58504,11173,347273,51320,595,5444,80036,490,221692,3075,6263,100271506,8870,9445,65125,81832,659,2022,23022,9509,143872,10743,81494,4089,7468,348	1
amino acid metabolism, inborn errors&mycobacterium infections	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	3119,8517,3594,352961,149233,121838,3117,64127,3118,55744,6772,5932,4277,3122,160857,646583,168507,3460,80099,9966,124460,1540,3127,6299,1536,79747,3459,3593,8767,734,56244,400757,3123,144811,3128	26258,5095,35,7306,3594,28976,3117,594,64127,3242,89781,84062,2110,5184,1629,3815,646583,51151,11234,275,2653,6299,3081,7299,2109,3141,79747,435,3459,55065,2108,5009,3593,36,686,4948,875,56244,1738,400757,3123,144811,5860,3119,84343,4935,593,8517,79803,352961,149233,121838,2731,383,37,5092,10157,79783,3118,55744,445,6772,5932,4277,388552,3122,160857,168507,5096,3460,6898,2639,80099,9966,1373,124460,8546,5053,1540,3127,34,1536,10165,4286,3257,1585,2184,8767,734,27034,3128	1
cholestasis&pancreatic diseases	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,6122,3592,51300,5244,91828,2294,100129176,10165,22806,9844,3930,5155,3663,182,643,1723,100129017,23274,4853,5890,4664,7132,1656	1056,100132286,5644,63877,28,2834,7031,3643,6833,11278,6690,84701,647201,1080,2494,79728,112744,23022,51119,51074,7032,387934,672,675,1601,571,4089,25817,2746	3119,133688,1056,133690,100132286,5644,63877,28,2834,7031,388722,3643,25817,6689,8647,3394,6833,3595,3118,5205,23534,4790,11278,647076,23228,8986,4126,6690,6122,84701,3592,647201,1080,51300,5244,91828,2494,2294,79728,112744,100129176,10165,23022,51119,51074,7032,387934,22806,672,9844,3930,5155,675,3663,182,643,1723,100129017,23274,4853,1601,571,5890,4664,4089,7132,1656,2746	1
leukemia&lymphatic diseases	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	83417,80271,4683,4005,50515,3431,27125,5159,5462,100128431,2212,10962,973,4302,6176,2120,115761,100270953,974,79482,4066,56244,3123,5450,9855,4068,79476,6609,3131,3543,200942,5873,4869,8626,84159,843,3118,5551,6929,2657,10215,608,4303,10006,4928,4515,4864,355,10577,4299,3127,2324,285834,472,80184,348801,399,2303,604,8676,5087,1656,7249,356,4004,5079,3117,238,694,3662,8115,64127,602,6887,4300,57476,2309,6988,605,3195,89795,28992,8178,9258,4297,3132,2060,3558,4791,6813,79184,29760,29113,56262,3702,331,154215,55997,8028,57569,100272147,10272,64895,3119,201294,29844,8301,11262,5820,7547,254065,595,3394,4253,596,285527,55289,401475,4838,79827,673,2531,2213,6886,25865,27086,10320,6491,23048,137814,7405,56169,4609,6899,861,25925,79934,89884,695,348,4298,841	83417,2000,80271,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,2212,3717,973,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,100270953,974,124540,79482,2122,4066,56244,3123,23092,5450,9855,4068,79476,6609,3131,3543,200942,5873,4869,8626,84159,843,3118,6929,2078,5551,2657,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,4864,355,10577,862,4299,25,3127,2324,5371,285834,472,80184,348801,399,604,2303,8676,867,5087,1656,7249,9321,356,4004,153090,3117,5079,238,694,3662,8115,8522,64127,602,84936,6887,4300,57476,2309,3815,6988,605,3195,89795,28992,8178,4297,9258,613,3132,2060,3558,4791,6813,79184,29760,29113,4330,56262,3092,4629,3702,331,154215,55997,8028,57569,64783,100272147,10272,54904,64895,3119,729536,201294,29844,8301,11262,23305,5820,7547,254065,595,4763,10600,3394,57591,4253,596,285527,7704,55289,401475,4838,79827,57082,673,2531,2213,6886,25865,27086,645668,10320,6491,23048,137814,63976,7405,56169,64324,4609,6899,3205,861,25925,79934,89884,4893,2521,695,3932,348,3845,4298,841	1
adenocarcinoma&dyssomnias	1033,3119,6421,8082,3709,949,116093,390218,595,7030,4276,3118,4968,7157,79663,84925,5546,23095,4233,2034,9516,5290,4841,51201,324,11236,57509,5979,8312,201163,55193,79058,2271,6392,7428,267015	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	1033,3119,6421,8864,2562,8082,3709,949,116093,5789,27324,4340,390218,8929,595,7030,4276,3118,4968,10438,7157,80205,79663,84925,54465,5546,23095,4233,114781,2034,9516,5290,4841,51201,3060,324,1453,11236,57509,5621,5979,15,8312,201163,55193,627,79058,2271,6392,5607,6955,4211,2668,7428,267015	1
cholestasis&intestinal neoplasms	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,6122,3592,51300,5244,91828,2294,100129176,10165,22806,9844,3930,5155,3663,182,643,1723,100129017,23274,4853,5890,4664,7132,1656	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	133688,5395,133690,57609,3911,27030,4088,120376,6689,8647,55892,3595,4790,5205,7048,100271596,4126,5462,8986,51300,4092,91828,6447,5979,100129176,652,79695,9844,3930,8667,3663,182,100129017,4853,4072,999,728615,207,5890,7486,7227,2042,7132,466,3119,657,85415,4522,4512,644540,388722,650,4763,3394,3118,23534,643503,647076,23228,6122,401475,3592,673,5290,220959,862,324,5244,1499,5157,4436,2294,8313,10165,22806,11221,5155,26585,2956,643,1723,23274,6581,5606,4664,4089,4292,2778,1656,4595	1
hair diseases&precursor cell lymphoblastic leukemia-lymphoma	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	4683,4005,3559,4004,344462,5079,10161,27125,147495,5159,6887,4300,10962,2309,4302,6988,1041,147409,64375,3195,2120,28992,4297,8178,121391,3558,2060,538,3887,367,60401,79482,8028,4066,6821,5246,79476,3119,3131,9119,29844,8626,84159,3118,6929,10215,285527,608,3892,4303,353094,3889,10006,4928,1493,6886,22971,27086,4299,6491,23048,200879,59067,170553,348801,861,25925,5087,89884,4298,55806	1
