disease pair	disease a genes	disease b genes	all disease genes	rr
rheumatic diseases&spondylitis	4855,7092,10665,116085,344423,139363,6366,5649,115352,6583,640,6014,200734,3309,5966,79722,54875,114182,90355,56244,3123,359775,8200,257397,7128,3118,23534,40,4277,7536,958,5211,3127,6446,389715,259308,54665,3569,23569,84871,7369,3559,389203,344462,3117,55937,3899,83648,53940,326,56606,54829,3132,79667,3135,164832,3663,4282,5289,3119,11170,7117,7547,100270827,3516,5871,6775,353011,1493,167826,26191,26147,1235,7185,4148,4795,23263,2487,2895	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	4855,7092,23046,10665,3559,389203,344462,3117,55937,51752,116085,344423,139363,3899,4276,4049,83648,53940,326,6366,56606,5649,25949,3107,115352,6583,640,54829,6014,200734,3309,5966,3132,79667,79722,3837,3135,200728,54875,3593,164832,729816,114182,90355,10085,3663,4282,56244,5289,3123,359775,196527,8200,7124,3119,100507436,11170,257397,864,149233,7117,7128,7547,400867,100270827,3516,3118,23534,40,4277,7536,5871,6775,353011,9755,10678,100271278,1493,958,391282,167826,390283,5211,3127,4055,6446,26191,26147,1235,147,7185,10758,4148,389715,259308,54665,3569,4795,23263,2487,23569,84871,2895,7369,267015	1
endocrine system diseases&neoplasms	10666,3667,284654,29121,3112,3109,10296,2516,79577,60675,2065,57706,4094,643550,378805,100270925,269,1512,135154,440387,51562,2745,100271197,999,56244,3123,57104,9247,6821,389434,5696,166336,6833,100271203,3784,63892,578,50846,647201,10529,7916,3758,55384,79728,399,55423,100271597,283460,196951,8638,7038,267015,430,442257,340460,9479,136259,3117,285600,6605,7103,23242,55876,64375,100271063,7849,9049,6557,2260,84898,8022,23405,1482,29113,79983,4254,246778,55997,253013,5167,6528,4758,80018,6927,4544,3293,140902,388011,100270827,3077,4978,5573,112744,56169,26471,53347,729611,81848,94241,3231,571,7474,4221,4855,2332,1234,7031,7148,80762,3636,392371,644020,115352,7917,10644,672,3304,22979,10554,207,8086,122042,3762,9374,339799,100271600,100130239,2064,6934,10363,83657,2253,6777,59341,100271271,2798,399716,3586,7080,9055,6517,1601,4008,3767,11132,3559,57624,846,493856,8872,5144,267017,4276,5071,11116,128486,8820,89822,551,5937,6716,56999,63826,221895,729816,79887,64135,1584,25817,26797,346171,58504,5444,6891,6770,340598,723961,268,84312,1589,256297,6658,7054,832,55328,7068,4214,168850,25865,440574,4760,3730,387934,1585,1188,190,387103,1027,4089,2834,23,84733,54602,1730,11278,55323,629,6048,80862,6480,400223,8567,5889,7422,53335,7015,23101,2492,389840,717,6662,28,2888,145741,353006,79571,6231,83795,2657,3122,8549,56984,84991,7297,81037,3127,2494,54901,80737,285834,80736,116935,100131609,23274,55315,2778,1187,3710,7466,1797,389203,344462,405753,128674,169792,221527,9210,50506,10232,51,8635,30011,3132,7253,54536,266722,204010,3305,22836,5078,367,3557,7490,84162,3630,3119,57827,5172,80069,60468,2304,63877,645345,969,8859,84634,677828,7809,6648,5491,5290,8935,116985,1236,8622,137814,26191,1852,2184,114904,6736,1761,10019,10665,3643,5771,55636,4279,9905,3284,55584,6928,3107,668,2690,640,5892,26012,9370,5122,3172,4853,60685,9861,2914,8200,5741,4295,139716,5789,646702,135935,2693,3118,4277,57118,344018,4535,22837,3265,54665,675,2688,3120,394263,3976,286749,63951,3651,2692,7157,388125,79068,5184,326,6753,55729,3232,1504,9559,1636,5979,3481,7032,6890,54796,3973,7919,8462,2252,283598,169026,22800,5820,352961,10239,5506,213,595,1586,3516,3295,215,3640,51079,3087,1493,1499,23022,10253,54469,6899,4439,9223,5626	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	10666,3667,284654,94274,1019,29121,3112,285176,6580,3109,1293,10296,11281,2073,4983,5168,2516,5159,79577,5462,100128431,60675,3717,2065,347292,7994,57706,8833,4094,865,643550,378805,100270925,269,51196,1512,135154,100128390,440387,5728,51562,54986,8013,2745,7507,26137,100271197,9950,999,56244,3123,5890,57104,5925,9247,6821,208,2192,55654,8082,1755,3709,27324,389434,644540,5696,84159,843,6597,650,166336,6833,100271203,6288,3784,63892,643503,8915,578,6757,7913,50846,647201,10006,54556,4515,7175,11236,22853,10529,7916,3758,100271372,100130409,100271618,25,55384,79728,8701,55193,348801,399,6392,55423,100271597,283460,55504,23362,196951,154288,8638,7038,267015,7428,222643,3106,430,123688,4600,79083,442257,340460,83605,27241,253461,9479,136259,22834,3117,60678,2068,5079,238,199713,694,79145,285600,354,55892,6605,57497,2115,7103,60528,23242,8795,55876,3815,338376,200315,64375,100271063,7849,150094,9049,6557,2260,51741,84898,55770,79875,8022,23405,389136,2060,3417,4914,201163,1482,29113,79983,4254,246778,4629,154215,55997,253013,100048912,57569,1136,5167,6528,54904,352997,1643,729536,4758,1385,80018,6927,2071,23305,4512,4544,3293,5630,140902,388011,100270827,2677,57591,4253,11322,3077,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,26471,53347,861,729611,222546,81848,94241,3231,6581,571,4893,7474,4292,4221,4595,83417,4855,2332,5727,1277,50515,1234,5781,7031,8314,6563,128869,7148,10611,80762,6049,7048,6794,3636,6176,392371,644020,2120,57419,115352,10801,4481,7917,1387,4092,6447,10644,1316,672,3304,22979,10554,124540,2122,4072,4066,207,8086,122042,4293,3762,7227,5450,9374,2042,9855,339799,100271600,340602,100130239,2064,949,4869,6934,646192,8929,10363,83657,2253,5546,26511,4233,4303,6777,8021,59341,100271271,51201,889,2798,147138,399716,4436,80724,3586,7080,6862,9055,2324,472,22891,79058,604,26585,729582,867,10391,5562,6517,1601,5087,4008,3767,374654,11132,3559,57624,846,58480,493856,5081,6793,153090,8673,8872,5144,267017,4276,5071,8522,602,285829,11116,4157,2309,392382,128486,8820,402123,646255,89822,1649,8178,8643,11235,551,26278,3558,4791,5987,5937,6716,56999,63826,221895,79184,652,580,729816,3868,79887,64135,55214,1584,100189492,25817,26797,64895,9497,51684,657,346171,79608,8301,23466,58504,701,5444,6891,3394,6770,157638,340598,723961,268,84312,6389,7508,1589,353238,256297,6658,7054,10,832,55328,7068,5010,4214,168850,25865,27086,54949,51592,51517,5157,7517,440574,4760,8313,3730,387934,1585,1188,3205,391679,190,387103,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,23,390218,27030,9940,84733,27125,4026,8125,54602,1730,11278,353002,55323,629,172,6048,8648,79142,80862,6480,26579,441073,400223,8567,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,7422,2132,8667,53335,54790,51312,7015,3791,2099,122525,7399,23101,2492,389840,4824,717,79476,466,6662,85415,8626,28,4507,2888,145741,353006,79571,9833,6231,83795,2657,84925,100271015,3122,8549,56984,84991,352995,5156,100288517,10884,4928,3621,2034,220959,7297,81037,152002,23301,6041,4299,3127,2494,54901,100131561,80737,285834,80736,80184,473,116935,100131609,2956,387122,23274,55315,57161,100147754,2778,1187,3710,1656,100271596,7249,9321,7466,1452,1797,25978,4004,389203,344462,972,8558,54738,6598,5108,137868,405753,8031,128674,169792,7030,8115,221527,11320,2072,9210,50506,84936,6887,80031,58472,10232,51,83636,100270871,8635,9516,30011,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,7253,54536,266722,204010,3305,6289,22836,5078,100271222,100133193,57120,367,2130,3557,83990,23512,7490,84162,8028,55717,64783,3630,100272147,10272,347730,3119,57827,5002,5172,116159,29844,80069,60468,2304,63877,11262,5305,645345,969,8859,254065,84634,727837,401237,4968,677828,7809,55289,401475,6648,81847,5491,11178,5290,8935,8193,116985,1236,4601,645668,10320,8622,137814,54535,10568,26191,2048,1852,2263,2184,3977,11221,638,2261,4626,5606,217,114904,3932,6736,2000,1761,10019,10665,353003,8897,5395,3431,4340,3643,4088,120376,113510,5771,55636,4279,80205,10962,9905,3284,4302,55584,6928,5914,3107,57531,668,2690,640,5892,26012,558,11200,2033,9370,5122,6498,1029,8000,26154,4856,3172,92521,100270953,3198,57670,4853,79482,60685,9861,728615,2914,8200,23092,5741,50805,2131,6756,4295,3131,139716,200942,5789,646702,10342,135935,6390,2255,2693,3118,728484,2078,6929,4277,10215,353021,57118,608,5888,344018,4916,86123,10371,2322,7141,4841,862,80129,10460,4535,5371,2737,22837,3265,54665,5077,675,5155,3659,4046,2688,4477,3120,283491,394263,8805,125,3976,286749,3911,57178,57609,577,63951,7337,2272,343045,100270908,3651,3662,2308,2692,4300,7157,388125,57476,79663,4437,7248,79068,5184,23095,6988,326,605,6753,55729,3232,1504,9559,140856,28992,1636,613,3817,5979,23085,3481,7032,6890,162967,54796,4330,283450,2271,3092,29086,3973,7919,8462,2313,2252,283598,169026,22800,7486,6760,1033,6421,4771,3655,5468,4522,5820,116093,130540,8091,352961,5324,10239,5506,213,8398,595,1586,8030,3516,3295,6582,100271144,9375,10600,4763,898,596,215,7704,1956,79827,3640,51079,3087,1493,6886,1499,57509,6491,63976,23022,10253,6391,54469,6899,4609,25925,4439,131,9223,2521,3845,5626,55190	1
heart defects, congenital&leprosy	55172,7092,55036,1829,6330,5781,4624,7547,859,6901,5318,345895,6654,123872,9992,3784,2657,23389,92579,5894,339829,4838,23414,54880,673,2697,221421,1767,70,3759,6640,775,3728,79188,27019,51422,6262,51314,57057,137814,7021,83544,1824,8701,7405,6331,2200,1482,78987,6899,64446,3757,4853,182,1723,3753,55997,287,2626,4893,1832,3762,1837,3845,6736,10142	3119,121838,149233,3117,64127,3118,55744,3122,160857,168507,80099,9966,124460,1540,3127,6299,79747,8767,734,56244,400757,3123,144811,3128	7092,5781,3117,859,6901,6654,64127,23389,92579,5894,339829,23414,3759,6640,775,79188,27019,6262,57057,6299,7021,83544,1824,79747,2200,1482,78987,4853,182,55997,2626,56244,400757,3123,144811,1832,3762,287,1837,10142,3119,55172,55036,1829,6330,121838,149233,4624,7547,5318,123872,9992,3118,55744,3784,2657,3122,4838,160857,168507,54880,673,2697,221421,1767,70,3728,51422,80099,9966,124460,51314,1540,3127,137814,8701,7405,6331,6899,64446,8767,3757,734,1723,3753,4893,345895,3845,3128,6736	1
parkinsonian disorders&peripheral nervous system diseases	9627,7345,450234,4137,7473,162540,8398,26058,100128646,2580,253782,29119,5071,6622,9811,11315,3122,120892,27429,644150,7054,339263,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,65018,6239,8934,1006,4905,442524,100129583,1981,27074,401884,4724,81615,130013,454,2629,23666	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	450234,4747,3329,3897,7473,6598,8565,26058,8139,123606,253782,5071,6687,9907,11315,23095,27429,23111,644150,57165,3315,339263,9516,81846,6683,7276,54332,4359,147081,22948,10801,51324,10397,56922,25793,952,16,19,4914,8934,7879,26353,1006,118813,9197,4905,442524,9896,100129583,27074,401884,4724,1785,81615,79152,130013,454,3735,6335,2629,23666,9627,7345,4771,4137,57716,9420,5191,5376,162540,8398,100128646,4763,2580,29119,121512,10558,6622,1778,9811,3122,120892,7054,4000,79628,547,59341,80208,81857,8898,285513,2617,65055,84286,65125,1786,254428,5264,55737,4803,23400,57111,84660,5354,7840,10908,114134,92949,3798,65018,5631,3736,1959,6239,8988,26580,9517,23503,3236,51062,9897,1981,335,8518,9927,2705	1
arthritis&hypotrichosis	4855,7092,10665,51752,116085,344423,139363,6366,5649,25949,3107,115352,6583,640,6014,200734,3309,5966,79722,3837,200728,54875,10085,114182,90355,56244,3123,359775,8200,7124,257397,149233,7128,400867,3118,23534,40,4277,7536,958,390283,5211,3127,6446,147,56172,10758,389715,259308,54665,3569,23569,84871,7369,267015,23046,3559,389203,344462,3117,55937,3899,4276,4049,83648,53940,326,56606,54829,3132,79667,3135,3593,729816,164832,3663,196527,4282,5289,3119,100507436,11170,864,7117,7547,100270827,3516,5871,6775,353011,9755,10678,100271278,1493,391282,167826,4055,26191,26147,1235,7185,4148,4795,23263,2487,2895	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	4855,7092,23046,10665,3559,389203,344462,3117,55937,10161,51752,116085,344423,139363,3899,4276,4049,83648,147495,53940,326,6366,56606,5649,25949,1041,147409,64375,3107,115352,6583,640,54829,6014,200734,3309,5966,121391,3132,3558,79667,79722,3837,200728,3135,54875,3593,367,10085,729816,114182,90355,164832,3663,60401,196527,56244,4282,3123,359775,5289,8200,7124,6821,5246,3119,100507436,9119,11170,257397,864,149233,7117,7128,7547,400867,100270827,3516,3118,23534,40,4277,7536,5871,6775,353011,9755,10678,353094,100271278,1493,958,22971,391282,390283,167826,5211,3127,4055,200879,59067,6446,26191,26147,1235,147,56172,10758,7185,4148,389715,170553,259308,54665,3569,4795,23263,2487,23569,84871,2895,7369,267015,55806	1
adrenal gland diseases&hyperthyroidism	1586,6770,2516,7157,215,7809,1589,51,3284,6557,3758,5573,1585,1188,190,1584,8086,2778,3762,1187	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	3119,3710,10665,646702,344462,23,1586,353006,4276,3118,6770,2516,7157,215,7809,4279,11116,1589,51,3284,80862,267015,55584,8635,1493,115352,6557,3758,5573,285834,7253,1585,1188,29113,399,190,1584,8086,2778,2914,3762,1187,394263,4295	1
precursor cell lymphoblastic leukemia-lymphoma&spondylitis, ankylosing	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	3131,23046,4683,4005,29844,4004,8626,864,149233,84159,5079,400867,51752,27125,4276,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,9755,267015,6988,4303,10678,10006,4928,25949,3195,100271278,2120,6886,28992,27086,391282,4297,8178,390283,4299,6491,23048,4055,3558,2060,147,79476,348801,3837,861,25925,200728,3593,10085,729816,79482,8028,5087,4066,89884,196527,4298	1
bone diseases, metabolic&celiac disease	1594,205327,84572,1184,1277,7421,25978,4758,22918,1758,351143,501,79577,10584,5251,284274,150538,4982,142680,57192,8074,7056,51059,79158,120227,389136,8675,952,23657,3844,4041,9658,100270956,8707,2778,54510,5167,652411	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	1184,1277,7421,25978,10019,22918,57178,3117,389015,5771,79258,4026,5796,9173,79577,359758,10584,116028,2113,5341,150538,2720,25949,10477,8074,7056,120227,2829,3558,389136,8675,952,23657,5619,1230,57514,84162,5167,1594,205327,8807,84572,647215,4758,6311,5820,60468,864,7128,150962,1758,351143,501,23308,284274,5251,431704,100270859,4982,3592,8809,4650,1493,142680,57192,167826,51059,79158,3676,59067,56169,1233,3844,5996,4041,9658,29851,100270956,117289,8707,2778,54510,652411	1
aneurysm&pancreatic diseases	90627,26766,153090,4088,66037,7048,5932,7046,64321,6101,4638,59,157708,646583,2200,4629,54805,100048912,4035,1281	1056,100132286,5644,63877,28,2834,7031,3643,6833,11278,6690,84701,647201,1080,2494,79728,112744,23022,51119,51074,7032,387934,672,675,1601,571,4089,25817,2746	90627,26766,1056,100132286,5644,63877,28,153090,2834,7031,3643,4088,66037,6833,7048,11278,5932,6690,7046,64321,6101,4638,59,157708,646583,84701,647201,1080,2494,79728,112744,23022,51119,51074,2200,7032,387934,672,4629,54805,675,100048912,1601,571,4035,4089,1281,25817,2746	1
spinocerebellar degenerations&vasculitis	4287,10939,6311,5582,785,255928,3708,2395,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,54840,3736,343641,747,2259,9640,55129,146227,64374,5521,3748,56997	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	4287,10939,80271,6311,5582,785,255928,253018,352961,149233,3708,2395,4340,25814,23064,23345,340198,4276,55775,3595,5173,10528,780,285829,2212,353011,56652,100130889,80862,267015,170680,170679,8870,773,10866,6314,3107,10255,146057,6507,6908,8622,6712,6310,3586,54535,6148,5428,54840,285834,3736,343641,4280,29113,747,353010,2259,9640,3135,729816,116935,55129,267016,387122,79934,146227,64374,353007,5521,3748,3106,56997	1
amino acid metabolism, inborn errors&gastroenteritis	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	5734,221416,375616,140717,3575,2615,4088,100271520,5771,64170,8927,80762,8453,55054,84624,6304,2212,11315,5307,3717,944,10221,283234,3579,2524,57707,100129306,100271352,3588,85480,85027,441108,146198,3172,7422,544,6550,23252,1738,3123,150280,29117,8209,100271600,647215,8863,80315,7850,149233,7128,400867,639,8764,400935,2835,7332,677,63892,11273,345611,6122,56984,6347,2646,55600,85407,100130988,7297,131096,9966,3127,3586,54901,2294,10171,147,22891,1201,5155,8600,653437,253430,402569,10067,4046,1601,5243,9555,100271305,356,23046,3976,8995,55765,8477,3559,56677,57178,3117,134288,2308,64127,3595,8204,1050,11116,1611,1811,54546,163486,55876,2297,100271063,1001,51750,5334,55722,3554,3132,124626,339479,219771,23406,57511,3593,728010,3663,84619,8771,284358,144811,257177,2859,57154,8807,5820,11262,60468,3458,343727,64407,150962,359779,3394,9923,327,91272,157638,63027,23308,56301,746,120892,3577,326275,2768,134008,2805,391282,167826,10320,120400,54535,64167,159296,56169,56946,26191,91975,1788,6774,25824,54361,4485,117289,3587,6354,127281	26258,5095,35,5734,221416,375616,140717,3575,28976,2615,4088,100271520,5771,64170,8927,80762,3242,89781,8453,55054,84624,6304,2212,11315,2110,5307,3717,944,10221,283234,51151,3579,11234,2524,2653,57707,3081,7299,100129306,435,100271352,2108,3588,85480,85027,441108,146198,5009,3172,7422,686,544,6550,23252,1738,3123,150280,29117,8209,100271600,647215,8863,80315,7850,149233,7128,2731,400867,383,37,639,8764,400935,2835,7332,677,63892,11273,345611,388552,6122,56984,6347,2646,5096,55600,85407,100130988,7297,131096,9966,1373,8546,5053,3127,3586,54901,2294,10165,10171,147,4286,22891,1201,5155,8600,653437,253430,402569,10067,4046,1601,27034,5243,9555,100271305,356,23046,3976,7306,8995,55765,8477,3559,56677,57178,3117,594,134288,2308,64127,3595,8204,1050,84062,11116,1611,1811,54546,5184,163486,1629,3815,55876,2297,100271063,275,1001,51750,5334,55722,3554,3132,2109,3141,124626,339479,55065,219771,23406,57511,3593,36,728010,4948,3663,875,84619,8771,284358,144811,257177,2859,5860,57154,8807,84343,4935,593,5820,11262,60468,79803,3458,343727,64407,150962,359779,5092,3394,10157,79783,9923,327,445,91272,157638,63027,23308,56301,746,120892,3577,326275,2768,6898,134008,2805,2639,391282,167826,10320,120400,54535,64167,159296,34,56169,56946,26191,3257,1585,91975,2184,1788,6774,25824,54361,4485,117289,3587,6354,127281	1
blood coagulation disorders&vascular diseases	2243,26258,84343,5627,79803,2815,7454,2677,3674,1675,89781,3075,84062,388552,3717,2153,7450,3998,7066,3690,90411,2165,11234,2160,2157,2155,2161,8546,2147,5624,462,3257,11093,2244,2266,2812,2158,948,2159,2162	3667,83417,65264,80271,55973,1008,1277,83478,4205,3431,7804,5340,4340,729075,23209,4088,2565,4018,66037,7048,100127911,23293,4524,2212,3717,80862,26031,1278,7046,55759,4094,6346,27436,84722,1282,10866,3107,100130537,100271444,729992,7917,51530,51196,2147,1909,241,5308,339761,153020,51205,2200,2934,25902,1284,1495,56996,10151,54986,8613,54805,1330,6403,728553,7247,7015,6387,400591,6335,27063,128609,4035,1281,653163,132789,2243,90627,100270983,100130239,28,100131893,149233,84159,6597,114036,57608,340198,56979,780,368,4538,5932,100130889,4973,3988,6101,59,157708,91461,2160,113189,51438,889,2161,10529,84439,4535,3586,1946,4048,22882,6148,4540,51128,8701,285834,401492,9037,472,22808,283652,5921,116935,100270844,57674,1952,387122,2043,5054,5654,10512,255738,341,168455,7428,3106,267015,170690,7369,100147745,79660,23302,100271596,79192,8997,83605,201456,814,153090,63951,29761,28951,8658,5144,11285,3662,283849,285600,4276,3595,128611,285829,94,100270961,351,129684,203238,27072,49855,5294,64321,170679,4638,170680,4815,646583,392374,55109,3565,1636,11235,10895,217,84898,100147818,23294,4040,266722,79614,652,29113,3135,8938,2266,4541,1290,729816,441525,4629,10400,267016,1289,8882,154215,100048912,948,5583,353007,5629,2717,183,11245,5593,253018,3184,4854,26766,79659,352961,343727,58504,11173,347273,340351,1874,595,5444,51320,80036,2921,490,221692,9992,348,80310,677828,3077,7809,353011,6263,2153,100271506,8870,9445,54984,65125,10255,375056,81832,1471,8622,54535,337880,659,347704,710,23022,2022,728299,4280,9509,143872,353010,10743,1879,79934,2261,5351,153339,6943,4089,7468,8777	26258,3667,83478,5340,729075,23209,4018,66037,100127911,23293,4524,2212,3717,80862,4094,27436,11234,100271444,729992,51530,51196,241,339761,51205,2200,2934,10151,54986,8613,1330,6403,7015,400591,4035,128609,1281,2243,90627,100270983,28,100131893,84159,7454,6597,114036,368,4538,388552,100130889,3988,6101,157708,2160,113189,51438,10529,8546,84439,1946,4048,22882,6148,4540,8701,401492,285834,9037,116935,100270844,2812,57674,387122,5054,5654,255738,341,7428,3106,267015,100271596,8777,79660,8997,83605,201456,2815,814,28951,11285,283849,285600,3674,3595,84062,203238,49855,5294,4638,7450,2165,4815,392374,55109,2155,10895,84898,23294,266722,79614,29113,3135,8938,2266,4541,1290,4629,10400,1289,8882,154215,100048912,5583,353007,5629,11245,5593,253018,4854,79659,1874,340351,2677,2921,1675,9992,80310,677828,3077,7809,353011,2153,7066,54984,10255,375056,1471,8622,5624,54535,337880,347704,710,728299,4280,3257,11093,353010,1879,79934,2261,5351,153339,6943,217,83417,65264,80271,55973,1008,1277,4205,5627,3431,7804,4340,4088,2565,7048,89781,26031,1278,7046,55759,6346,3690,84722,1282,10866,3107,100130537,7917,2147,1909,462,5308,1495,153020,25902,1284,56996,54805,728553,7247,6387,6335,27063,653163,132789,100130239,149233,57608,340198,56979,780,5932,4973,59,3998,91461,2157,889,2161,4535,3586,51128,472,22808,283652,5921,1952,2043,10512,2159,2162,168455,7369,170690,100147745,79192,23302,153090,63951,29761,8658,5144,3662,4276,128611,285829,94,100270961,351,129684,27072,170680,64321,646583,170679,3565,1636,11235,100147818,4040,652,2244,729816,441525,267016,2158,948,2717,183,3184,84343,26766,79803,352961,343727,58504,11173,347273,51320,595,5444,80036,490,221692,3075,6263,100271506,8870,9445,90411,65125,81832,659,2022,23022,9509,143872,10743,4089,7468,348	1
