disease pair	disease a genes	disease b genes	all disease genes	rr
hypotrichosis&neoplasms, germ cell and embryonal	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	4600,1019,51684,1761,4771,55654,1755,5468,5820,4004,2064,4507,8558,6793,6390,6598,8398,238,8929,343045,100271144,199713,79608,128869,401237,172,4157,6794,6389,23095,86123,3815,673,285176,130540,140856,57419,324,81037,54949,8643,51750,1499,100271618,7517,6098,5979,7299,6862,56169,3417,1029,472,26154,5728,6391,162967,580,57120,6392,473,23187,675,57670,2261,100048912,7015,154288,55717,5925,7428	4600,1019,1761,3559,4004,344462,6793,8558,285176,6598,238,10161,343045,199713,128869,147495,172,4157,6794,23095,3815,1041,147409,64375,140856,57419,51750,8643,121391,6098,5979,3558,7299,3417,1029,26154,5728,162967,580,57120,23187,367,60401,57670,100048912,7015,55717,5925,6821,5246,3119,51684,4771,55654,9119,1755,5468,5820,2064,4507,79608,130540,6390,8398,8929,100271144,3118,401237,6389,86123,353094,673,1493,324,22971,81037,54949,1499,100271618,7517,200879,6862,59067,56169,472,170553,6391,6392,473,675,2261,154288,7428,55806	1
hereditary sensory and motor neuropathy&spastic paraplegia, hereditary	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	4747,3329,3897,8565,8139,123606,6687,9907,23095,23111,57165,3315,9516,81846,6683,54332,4359,22948,51324,10397,16,7879,26353,118813,9197,9896,1785,79152,3735,57716,9420,5191,5376,121512,1778,4000,79628,547,59341,80208,81857,2617,8898,65055,5264,5354,7840,10908,3798,5631,1959,8988,26580,23503,3236,51062,9897,9927,2705	1
multiple sclerosis&spastic paraplegia, hereditary	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,921,1594,3118,677,4277,3122,965,100130889,100189469,23498,7916,3127,2294,6148,5747,147,1591,10919,116935,100131609,387122,27120,554251,148867,401250,3120,64332,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,5594,2315,170679,1041,199,10892,8320,3132,54806,54536,53832,3593,729816,267016,7919,5460,7132,253018,352997,3119,942,5820,11262,60468,352961,3394,6891,5788,4234,5491,100133941,3087,79970,160365,84769,56169,4280,6774,117289,923,116379,54207	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	4855,868,3112,10665,8477,3559,3329,440836,3575,3897,3109,3117,10461,123606,7148,5796,4276,221527,2135,152100,6687,353002,9907,629,131368,10538,359758,8449,7936,5341,6565,23095,23111,5594,2315,170679,57165,644020,22898,1041,6683,3107,199,22948,7917,10892,8320,51324,3132,54806,678,7412,54536,53832,118813,9197,3593,729816,267016,7919,56244,79152,3123,5460,717,8740,3106,7132,921,1594,253018,352997,3119,942,5820,11262,60468,9420,352961,3394,6891,3118,677,5788,4277,3122,965,100130889,4234,100189469,5491,100133941,547,23498,3087,80208,79970,65055,7916,5354,3127,160365,84769,10908,2294,6148,3798,5747,56169,147,1591,4280,10919,26580,23503,51062,6774,9897,116935,100131609,387122,27120,554251,148867,117289,401250,923,116379,3120,54207,64332,267015	1
dyskinesias&intellectual disability	4287,10939,5080,112476,785,5582,6311,255928,3708,25814,23064,23345,3064,55775,5173,10528,25953,56652,8575,85300,2643,773,1861,6314,146057,6507,6908,1813,8622,6310,6872,6712,7080,8910,5428,3736,472,343641,747,2259,23230,9640,55129,478,55145,146227,3778,5521,6513,3748,56997	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	10159,4287,10939,5080,2332,255928,9203,65109,4983,2290,55775,9524,5173,546,8492,25953,56652,8575,2898,54862,5063,55998,11141,51114,146057,1387,9126,8910,6872,2033,158866,9901,343641,1013,5456,10075,57502,55129,3373,8242,3778,5521,56997,112476,5582,3708,25814,116442,23345,84061,3476,2892,10084,57477,55777,9439,23133,85300,10369,2643,347344,84623,51422,84295,6310,7080,2664,10479,5428,23096,5631,472,2245,2259,23230,5162,2334,2055,55145,138050,785,7319,26260,6535,23064,51,773,1861,8243,6314,11253,6507,51185,641339,5160,7592,8573,538,186,3920,6487,747,9640,4204,27286,55650,478,8905,1859,3251,3827,6513,3748,3423,6611,6311,8831,24140,6567,254065,3064,7102,10528,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,6908,83696,1813,6448,8622,6712,2904,1741,3736,2182,2902,7991,3479,146227,8450,25836,81704	1
pancreatic diseases&purine-pyrimidine metabolism, inborn errors	1056,100132286,5644,63877,28,2834,7031,3643,6833,11278,6690,84701,647201,1080,2494,79728,112744,23022,51119,51074,7032,387934,672,675,1601,571,4089,25817,2746	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,1806,6446,79667,54875,114182,1807,3251,84871,5289,359775,2895,7369	7092,1056,257397,100132286,5644,63877,28,2834,7031,3643,7117,7547,116085,139363,6833,53940,11278,6690,40,7536,5871,84701,647201,56606,1080,5649,6014,2494,1806,79728,6446,112744,23022,51119,51074,79667,7032,387934,672,54875,675,114182,7369,1807,1601,3251,571,84871,4089,5289,359775,2895,25817,2746	1
cranial nerve diseases&demyelinating diseases	5080,7466,4771,50484,4935,4137,4512,493856,4976,9451,3662,84233,4538,56652,4539,4536,4336,64221,55605,6261,668,11232,4535,4540,5428,291,9150,57094,4541,4519,1123,926,4508,4514,10228,80207,57167,90167	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,2581,410,921,1594,2670,3118,677,4277,3122,965,100130889,100189469,23498,1786,7916,3127,2294,6148,5747,5428,147,1591,10919,116935,100131609,387122,27120,8518,554251,148867,401250,3120,64332,443,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,51,5594,2315,170679,1041,199,10892,8320,95,3132,54806,54536,4914,53832,3593,729816,267016,7919,5460,7132,352997,253018,3119,942,5820,11262,60468,352961,5376,3394,6891,10558,5660,5788,215,4234,5491,100133941,547,3087,79970,65125,4803,5354,160365,84769,56169,9517,4280,51062,6774,117289,923,116379,54207	5080,4855,3112,10665,440836,3575,3109,9451,7148,5796,152100,353002,629,131368,10538,8449,56652,644020,22898,3107,668,6261,7917,678,7412,291,56244,3123,717,80207,57167,8740,2581,410,921,1594,4137,2670,3118,677,4538,4277,3122,965,100130889,100189469,23498,64221,1786,7916,4535,3127,2294,6148,4540,5428,5747,147,1591,10919,116935,100131609,387122,27120,8518,554251,148867,401250,3120,64332,443,267015,3106,7466,868,8477,3559,493856,3117,10461,3662,4276,221527,2135,54207,84233,359758,7936,5341,6565,23095,51,4539,5594,2315,170679,4336,1041,199,10892,8320,95,3132,54806,54536,4914,53832,3593,4541,729816,267016,1123,7919,4508,5460,7132,90167,352997,253018,3119,50484,4771,4935,942,5820,11262,60468,4512,352961,4976,5376,3394,6891,10558,5660,5788,215,4234,4536,5491,100133941,547,3087,79970,65125,55605,4803,5354,160365,84769,56169,9517,4280,9150,51062,57094,6774,4519,117289,923,926,116379,4514,10228,11232	1
hair diseases&hypopigmentation	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	26258,84343,4935,7306,3559,79803,3002,4026,89781,84062,388552,3815,8635,51151,11234,10255,3106,8546,7299,4286,80736,3257,53347,473,100131609,4948,387122,56244,114904,22861	26258,3119,84343,4935,7306,9119,3559,344462,79803,10161,3002,4026,3118,147495,89781,22861,84062,388552,3892,3815,353094,3889,8635,51151,1041,1493,147409,64375,11234,22971,10255,3106,8546,121391,200879,7299,3558,59067,538,170553,4286,80736,3257,3887,53347,367,473,60401,100131609,4948,387122,56244,114904,6821,5246,55806	1
respiratory tract diseases&spastic paraplegia, hereditary	4855,10665,8897,3115,2615,9940,4088,284110,6794,57628,1438,7917,83544,23418,53916,85480,3113,7015,56244,27063,10144,6821,3560,4613,6046,5784,55036,2064,8626,644540,100132286,646192,6288,3118,91137,3122,1999,401157,1080,220959,152002,81037,7080,2294,653509,8701,51074,80332,2302,21,55504,100131609,26953,6442,6440,123688,3111,9283,972,3117,5144,1017,9173,3596,7157,339829,55876,84640,3658,4086,64375,387044,27019,441376,3132,729238,201163,5089,6289,4093,253013,169026,1136,54904,3119,55172,1118,5002,7941,30009,123872,5265,1116,4589,1956,6439,1767,221421,8809,673,1893,149628,51314,659,10568,56946,90865,4285,94103,64446,7273,4089,3570,345895,1285	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	6440,123688,9283,4855,10665,8897,3329,3115,972,3897,3117,2615,9940,4088,5144,1017,123606,6687,9907,9173,3596,284110,7157,6794,57628,339829,1438,55876,23111,84640,57165,3658,4086,6683,64375,387044,1285,22948,7917,27019,51324,441376,3132,83544,23418,53916,729238,201163,5089,85480,6289,3113,118813,9197,7015,4093,253013,56244,169026,1136,79152,27063,10144,6821,3560,54904,4613,3119,6046,55172,1118,5784,55036,5002,2064,8626,644540,100132286,9420,646192,7941,30009,123872,5265,6288,3118,1116,4589,91137,3122,1956,1999,6439,401157,547,1767,1080,221421,8809,673,1893,220959,149628,80208,65055,152002,81037,51314,5354,659,7080,10908,2294,653509,8701,10568,56946,51074,90865,3798,80332,4285,2302,94103,26580,23503,64446,21,51062,9897,55504,100131609,26953,6442,7273,4089,3570,345895,3111	1
dementia&neuroendocrine tumors	64231,9627,4854,945,25978,4137,8301,9846,23607,2041,23209,3064,5663,5071,643680,348,6622,2896,351,55103,4973,4536,1191,9445,54209,283226,4862,338399,10452,54664,4535,5621,274,5664,339761,344558,25902,9108,1378,5819,79031,23036,10347,10913,51338,5654,7305,51435,23435,341,2629	4600,1019,4771,55654,130540,4507,8558,6390,6598,8398,343045,100271144,128869,172,4157,6389,23095,86123,81037,54949,100271618,7517,5979,7299,1029,6391,472,6392,7428	4600,1019,945,25978,9846,8558,23607,2041,23209,6598,343045,128869,5071,5663,643680,172,4157,2896,351,23095,54209,283226,338399,5621,5979,7299,5664,339761,25902,1029,9108,341,10347,51435,2629,64231,9627,4854,4771,55654,4137,8301,130540,4507,6390,8398,100271144,3064,6622,6389,55103,4973,86123,4536,1191,9445,4862,10452,81037,54664,54949,100271618,4535,7517,344558,6391,472,6392,1378,5819,79031,23036,10913,51338,5654,274,23435,7305,348,7428	1
lupus erythematosus, systemic&muscular diseases	4855,3112,10665,375616,23,3687,7148,221584,11118,629,2113,721,394254,640,7917,387117,80760,1380,115509,84547,56244,3123,63940,11277,717,349158,7128,10125,639,150221,7332,3118,780,23534,11120,4277,3122,696,100130988,267014,7916,100189529,285834,7918,10919,730070,474354,6941,100131609,387122,57661,9474,3120,394263,283165,121260,267015,3106,1656,1797,3117,645950,54899,221527,4276,83648,1773,57713,286016,81797,11181,170679,64288,3132,3684,100293534,79692,29113,3092,729816,55024,267016,3663,57176,8341,3119,57705,352961,8859,135656,25780,10318,6775,8870,720,2213,1493,29777,7100,10320,259197,1997,5133,3009,26191,7741,100130756,4439,1460,100129192,387046,10340,414777,7292,78994,100189539,9071	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	23224,4855,3112,10665,5339,375616,6329,23,9499,859,1293,203859,5213,3687,7148,221584,11118,4534,629,2113,6444,56652,721,394254,4154,640,7917,6261,387117,11232,1180,80760,7138,1380,291,115509,84547,56244,7169,3123,63940,11277,717,7555,349158,58,825,7128,10125,639,150221,55624,23345,7332,3118,780,23534,11120,4538,4277,3122,6445,1760,4000,696,100130988,267014,64221,4625,7916,4535,100189529,390594,4540,5428,8291,285834,7918,10020,10919,730070,474354,6941,100131609,387122,57661,9474,6442,3120,394263,283165,1656,3106,121260,267015,10585,1797,8106,3117,29954,645950,2010,54899,221527,4276,83648,22954,90,4618,1773,57713,286016,81797,11181,1292,170679,779,64288,3132,1073,3684,100293534,79692,29113,6443,4541,3092,729816,55024,267016,3663,1785,9782,57176,9131,1756,8341,4703,7170,64419,3119,50484,57705,4512,352961,2218,8859,2318,135656,23175,25780,10318,6775,8870,720,2213,8557,1493,29777,10599,7100,10320,259197,1997,5133,3009,26191,7741,3736,2273,4620,100130756,4439,1460,100129192,387046,1291,10340,414777,7273,4626,79147,274,4514,7292,78994,100189539,9071	1
