disease pair	disease a genes	disease b genes	all disease genes	rr
respiratory tract diseases&vasculitis	4855,10665,8897,3115,2615,9940,4088,284110,6794,57628,1438,7917,83544,23418,53916,85480,3113,7015,56244,27063,10144,6821,3560,4613,6046,5784,55036,2064,8626,644540,100132286,646192,6288,3118,91137,3122,1999,401157,1080,220959,152002,81037,7080,2294,653509,8701,51074,80332,2302,21,55504,100131609,26953,6442,6440,123688,3111,9283,972,3117,5144,1017,9173,3596,7157,339829,55876,84640,3658,4086,64375,387044,27019,441376,3132,729238,201163,5089,6289,4093,253013,169026,1136,54904,3119,55172,1118,5002,7941,30009,123872,5265,1116,4589,1956,6439,1767,221421,8809,673,1893,149628,51314,659,10568,56946,90865,4285,94103,64446,7273,4089,3570,345895,1285	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	6440,123688,9283,4855,80271,10665,8897,3115,972,4340,3117,2615,9940,4088,5144,1017,4276,3595,9173,3596,284110,7157,285829,6794,2212,57628,339829,1438,80862,267015,55876,170680,84640,170679,3658,4086,10866,64375,3107,387044,1285,7917,27019,441376,3132,83544,23418,53916,729238,201163,5089,85480,6289,3113,29113,3135,729816,267016,7015,4093,253013,56244,169026,1136,353007,27063,10144,6821,3560,54904,253018,4613,3119,6046,55172,1118,5784,55036,5002,2064,8626,644540,100132286,352961,149233,646192,7941,30009,123872,5265,340198,6288,3118,1116,780,4589,91137,3122,353011,1956,1999,100130889,6439,401157,8870,1767,1080,221421,8809,673,1893,220959,149628,152002,81037,10255,51314,659,7080,3586,2294,653509,8701,10568,56946,51074,90865,54535,6148,285834,80332,4285,2302,94103,4280,353010,64446,21,55504,116935,100131609,387122,79934,26953,6442,7273,4089,3570,345895,3111,3106	1
anemia, aplastic&breast neoplasms	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,100147754,283491,208	6223,4683,577,57178,390218,100270908,2175,5168,5462,80205,392382,347292,441073,55215,6204,150094,5892,11200,79875,6165,2187,2178,5889,4856,672,6218,100133193,29086,53335,83990,7015,100048912,2099,207,208,339799,2192,9497,2189,2176,116159,6201,27324,3458,6125,55120,2255,595,9833,6231,647121,401475,5888,4916,81847,10371,10884,6229,7141,5290,2177,4214,80129,51592,100505503,100130409,7517,79728,2263,22891,675,729582,6135,4046,57161,100147754,283491	1
behcet syndrome&hypothalamic diseases	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	374654,27241,582,22954,51057,2692,123016,583,91147,6658,8820,54903,79809,585,79738,166379,55212,9049,8022,2737,80184,129880,84100,2688,2778,8195,5626	374654,27241,582,4340,352961,149233,340198,4276,22954,3595,780,51057,2692,285829,123016,583,353011,100130889,80862,267015,91147,6658,170680,8820,170679,8870,54903,79809,10866,585,79738,3107,166379,10255,55212,9049,3586,54535,6148,8022,285834,2737,4280,80184,29113,129880,353010,3135,729816,116935,267016,387122,84100,2688,353007,2778,8195,5626,3106,253018	1
arterial occlusive diseases&glioma	3184,65264,8997,55973,1008,100130239,4205,79659,28,84159,63951,6597,11173,114036,23209,57608,2921,56979,221692,9992,4018,80310,23293,3988,5294,55759,59,84722,1282,100271444,54984,100130537,375056,51530,10895,84439,1909,22882,347704,23294,4040,1495,1284,22808,10743,10151,1330,8613,54805,10400,57674,1952,8882,100048912,7015,6387,6943,217,341,348,168455,653163	51684,5468,1755,5820,2064,673,324,51750,8643,1499,6098,56169,3417,5728,162967,57120,23187,675,57670,100048912,7015,55717	65264,8997,55973,1008,4205,63951,23209,4018,23293,5294,55759,84722,1282,100271444,100130537,51750,8643,51530,10895,6098,1909,23294,4040,1495,3417,5728,1284,162967,57120,23187,10151,1330,8613,54805,10400,57670,8882,100048912,7015,6387,55717,653163,3184,51684,5468,100130239,1755,5820,2064,79659,28,84159,6597,11173,114036,57608,2921,56979,221692,9992,80310,3988,59,673,54984,324,375056,1499,84439,22882,347704,56169,22808,10743,675,57674,1952,6943,217,341,348,168455	1
myeloproliferative disorders&ovarian diseases	729536,55752,5159,11116,3717,7066,2120,645668,4297,613,2260,25,11064,3205,861,124540,54790,26127,2122,9659,7158	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	729536,2332,5820,286749,2064,135935,55752,5071,9210,2516,5159,1730,63892,11116,10232,3717,344018,57706,7066,3232,5290,2120,668,645668,4297,5892,613,2260,1499,25,4978,23405,56169,11064,5889,672,79983,54796,3205,861,675,124540,54790,100271197,26127,2122,3973,3231,999,9659,22800,7158,207,2492	1
alzheimer disease&stomatognathic diseases	64231,9627,945,8301,9846,23607,2041,5071,5663,643680,351,55103,4973,4536,1191,54209,283226,338399,10452,51435,4535,2629,5664,339761,344558,25902,1378,5819,23036,10347,10913,51338,7305,274,341,348	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	945,5727,353003,9846,4340,23607,2041,3117,265,6654,5071,5663,4276,3595,643680,353002,285829,286077,351,80862,267015,10117,170680,170679,54209,10866,3107,283226,338399,5745,6452,26278,8241,5664,339761,25902,29113,1834,50945,3135,341,729816,9313,267016,10347,2122,3123,353007,51435,2629,5460,1747,352997,253018,64231,9627,8301,5820,346171,352961,149233,9241,4487,342808,340198,780,339210,353021,27042,352995,100130889,55103,353011,4973,1075,4536,1302,147381,1191,8870,10452,10255,4535,3586,54535,6148,56169,285834,344558,11023,4280,23314,353010,9622,1378,3664,5819,55504,116935,57698,23036,360203,387122,10913,51338,274,7305,348,3106	1
craniofacial abnormalities&macular degeneration	5727,8481,6949,5781,3643,860,4088,4487,6654,51082,7048,2657,5894,7046,1302,10683,673,2697,50937,1387,2260,6452,137814,2033,8241,9401,2736,2263,3481,5728,3265,7291,6899,9533,50945,7050,7546,6469,4488,6496,55997,4893,23314,3845	8842,3426,221416,59338,3078,1797,5961,8859,3080,7099,7148,221527,8224,3075,7936,629,728402,6048,1071,718,259266,54714,118663,441726,2165,2074,7439,6103,6499,81579,10516,1001,3990,1471,221294,7078,8797,23418,1524,24,343450,5978,83872,81494,7422,10877,10554,9709,84839,80864,5654,387715,6785,717,360023	8842,3426,221416,5727,8481,1797,6949,5781,5961,3643,860,4088,3080,6654,51082,7148,221527,8224,7048,629,7936,728402,6048,5894,259266,7046,10683,118663,441726,2165,6103,1001,1387,2260,6452,2033,8241,9401,221294,2736,7078,8797,23418,3481,5728,7291,50945,9533,7422,7050,10554,4488,55997,9709,387715,717,59338,3078,8859,4487,7099,2657,3075,1071,718,1302,54714,673,2697,2074,7439,6499,50937,81579,10516,3990,1471,137814,2263,1524,3265,6899,24,343450,5978,83872,81494,10877,7546,6469,6496,84839,80864,4893,5654,6785,23314,3845,360023	1
coronary disease&dyskinesias	65264,8997,79660,55973,100130239,4205,79659,28,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,3988,55759,84722,1282,100271444,375056,51530,84439,23294,4040,25902,1284,22808,56996,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,6387,6943,217,653163	4287,10939,5080,112476,785,5582,6311,255928,3708,25814,23064,23345,3064,55775,5173,10528,25953,56652,8575,85300,2643,773,1861,6314,146057,6507,6908,1813,8622,6310,6872,6712,7080,8910,5428,3736,472,343641,747,2259,23230,9640,55129,478,55145,146227,3778,5521,6513,3748,56997	4287,65264,8997,79660,55973,10939,5080,785,4205,255928,63951,8658,23064,283849,4018,55775,5173,23293,25953,56652,8575,55759,84722,773,1861,1282,100271444,6314,146057,6507,51530,8910,6872,23294,4040,25902,343641,1284,56996,747,9640,10151,8613,54805,10400,55129,478,8882,100048912,7015,948,3778,6387,5521,6513,3748,653163,56997,112476,6311,5582,100130239,79659,28,84159,3708,6597,11173,1874,114036,25814,23345,57608,3064,221692,9992,10528,80310,3988,85300,2643,375056,6908,84439,1813,8622,6310,6712,7080,5428,3736,472,22808,10743,2259,23230,1952,55145,146227,6943,217	1
albuminuria&myeloproliferative disorders	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	729536,55752,5159,11116,3717,7066,2120,645668,4297,613,2260,25,11064,3205,861,124540,54790,26127,2122,9659,7158	728409,26281,729536,7903,7092,340895,26957,286097,403301,55752,5159,11116,116448,3717,100271317,3751,117583,55686,2152,1803,346711,7066,2120,8029,100271091,1060,645668,4297,100147821,23635,613,2260,25,54901,126969,11064,56311,100130338,401145,3205,861,3031,124540,54790,29851,26127,2122,9659,8661,7158	1
amyotrophic lateral sclerosis&cranial nerve diseases	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,79970,998,203228,4744,10133,1804,283,9896,29978,7074,155061,2521,23435,57679,55277	5080,7466,4771,50484,4935,4137,4512,493856,4976,9451,3662,84233,4538,56652,4539,4536,4336,64221,55605,6261,668,11232,4535,4540,5428,291,9150,57094,4541,4519,1123,926,4508,4514,10228,80207,57167,90167	5080,7466,4771,6311,50484,4935,4514,4137,9217,4512,493856,4976,56832,9451,23064,3662,22920,7415,23025,54822,6647,84233,1639,4538,56652,4539,4536,79970,4336,998,203228,64221,55605,6261,4744,668,10133,4535,1804,4540,283,5428,10228,291,9150,57094,4541,9896,4519,90167,29978,7074,155061,1123,4508,926,2521,23435,57679,55277,80207,57167,11232	1
lupus erythematosus, systemic&ovarian diseases	4855,3112,10665,375616,23,3687,7148,221584,11118,629,2113,721,394254,640,7917,387117,80760,1380,115509,84547,56244,3123,63940,11277,717,349158,7128,10125,639,150221,7332,3118,780,23534,11120,4277,3122,696,100130988,267014,7916,100189529,285834,7918,10919,730070,474354,6941,100131609,387122,57661,9474,3120,394263,283165,121260,267015,3106,1656,1797,3117,645950,54899,221527,4276,83648,1773,57713,286016,81797,11181,170679,64288,3132,3684,100293534,79692,29113,3092,729816,55024,267016,3663,57176,8341,3119,57705,352961,8859,135656,25780,10318,6775,8870,720,2213,1493,29777,7100,10320,259197,1997,5133,3009,26191,7741,100130756,4439,1460,100129192,387046,10340,414777,7292,78994,100189539,9071	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	4855,2332,3112,10665,1797,375616,286749,23,3117,645950,3687,7148,221584,54899,221527,11118,4276,83648,5071,9210,1773,2516,629,2113,1730,57713,286016,81797,10232,721,11181,394254,57706,170679,3232,668,640,7917,64288,5892,387117,100189539,3132,80760,23405,5889,1380,1656,115509,3684,100293534,79692,29113,84547,672,79983,54796,3092,729816,55024,267016,3663,100271197,3973,57176,56244,999,3123,22800,63940,11277,207,2492,717,8341,3106,3119,349158,57705,5820,2064,352961,135935,7128,8859,10125,639,150221,7332,135656,3118,780,23534,11120,25780,63892,4277,10318,3122,6775,344018,8870,720,2213,696,1493,5290,100130988,267014,29777,675,7100,10320,7916,259197,1997,1499,5133,100189529,4978,3009,56169,26191,285834,7741,7918,10919,730070,100130756,4439,7292,474354,6941,100131609,1460,387122,57661,100129192,387046,9474,10340,414777,3231,3120,394263,78994,283165,121260,267015,9071	1
amino acid metabolism, inborn errors&anemia	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	2623,3426,6223,2189,4683,2176,6201,3458,4179,51251,6125,55120,3043,2175,10483,5277,80324,6231,546,6710,203,3039,3075,629,50943,3040,718,2821,2729,6229,2177,22,55215,6204,8029,146059,212,100505503,7056,10661,3704,2038,2187,1719,4891,6165,79728,2178,2035,6218,286,164656,81494,6708,7015,6521,81693,6135,2539,3098,10560	26258,2623,3426,5095,35,7306,6223,4683,28976,51251,594,3043,2175,10483,5277,203,546,3242,6710,89781,3039,84062,629,2110,5184,1629,3815,2729,51151,11234,275,55215,6204,8029,146059,2653,7056,3081,7299,2187,2109,3141,1719,4891,435,6165,2178,55065,2108,2035,6218,286,164656,5009,6708,36,686,4948,875,7015,2539,81693,1738,5860,10560,84343,4935,2189,593,2176,6201,79803,3458,4179,2731,383,37,6125,55120,5092,80324,10157,79783,6231,445,3075,388552,50943,3040,718,2821,5096,6229,2177,22,6898,2639,212,100505503,1373,8546,5053,10661,3704,2038,79728,34,10165,4286,3257,1585,2184,81494,6521,6135,27034,3098	1
liver cirrhosis&proteinuria	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,64224,91828,57057,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	728409,3119,26281,7903,7092,340895,133688,133690,26957,388722,286097,6689,403301,3394,3118,3595,23534,4790,647076,23228,8986,4126,116448,6122,100271317,3751,117583,55686,2152,1803,3592,346711,8029,100271091,1060,51300,100147821,23635,64224,91828,57057,54901,2294,126969,100129176,56311,100130338,22806,401145,9844,3031,3930,5155,3663,100129017,643,29851,23274,8661,5890,4664,7132,1656	1
carbohydrate metabolism, inborn errors&glomerulonephritis	2592,2538,9526,5224,5213,4126,4351,2632,1352,10466,2997,2584,3373,686,2539,4723,79087,84572,79796,25839,440138,8813,2990,5255,2203,178,2548,5257,2588,51422,22845,2799,79158,4540,5428,5162,112817,7841,9382,10559,138050,79053,56052,51251,29929,4537,189,2720,1355,229,4728,5160,5836,2998,3141,85365,3920,91869,374291,2683,51204,2517,4508,4247,5091,10195,9380,3423,4758,5256,5373,91949,6834,3425,55343,6389,4669,2582,57192,6448,5261,5236,2542,5837,4125,1798,411,84342	3119,4855,407977,10665,8897,8741,5696,23607,3117,9526,3118,6665,3075,449492,10255,4643,81,8542,7225,3116,22925,449493,3123,150280,1285,64423	4855,2592,407977,2538,10665,8897,79053,23607,3117,56052,51251,9526,5224,5213,29929,4537,6665,189,4126,2720,4351,1355,229,2632,4728,1352,5160,5836,2998,3141,10466,85365,3920,91869,64423,2997,2584,374291,2683,3373,686,3116,51204,449493,2539,3123,2517,4508,150280,4247,4723,79087,5091,10195,84572,9380,3423,4758,3119,8741,79796,25839,5256,5696,440138,5373,91949,3118,6834,3425,3075,55343,6389,8813,2990,5255,449492,2203,178,4669,2582,2548,5257,2588,51422,57192,10255,22845,2799,79158,6448,4643,81,4540,5428,5261,5236,8542,2542,7225,5162,5837,112817,7841,22925,4125,9382,1798,411,10559,138050,1285,84342	1
asthma&osteoporosis	3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,401157,84640,8809,220959,64375,149628,3560,441376,3132,56946,23418,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,3570,6821,3111	205327,1277,25978,22918,351143,501,79577,10584,284274,150538,4982,7056,51059,389136,952,23657,3844,4041,9658,100270956,8707,54510,652411	205327,3119,9283,4855,6046,1118,1277,10665,25978,3115,644540,22918,3117,2615,4088,7941,5144,1017,30009,3118,1116,351143,9173,501,284110,4589,79577,10584,91137,57628,3122,284274,1999,150538,55876,401157,84640,4982,8809,220959,64375,149628,3560,7056,51059,441376,3132,389136,952,56946,23657,23418,90865,5089,80332,85480,94103,3113,3844,100131609,4041,9658,253013,26953,100270956,8707,56244,169026,3570,54510,6821,3111,652411	1
bone diseases&metabolism, inborn errors	5727,7421,1277,6949,8481,1298,9451,860,51752,344423,79577,10584,150538,1278,10683,6399,25949,3107,2690,5745,8483,1280,7056,1387,6452,5966,7058,2033,952,23657,9401,8675,2200,5728,7291,3837,9533,200728,1299,10085,2132,4488,4853,64840,207,7227,8200,2131,7124,7040,1594,84572,2316,4750,121340,389434,5191,9469,149233,9241,1836,4318,400867,760,10660,1758,2693,8878,351143,284274,6777,3339,2074,59341,390283,79158,4591,7080,50964,100129584,2121,2737,5447,147,10758,3844,64175,8600,4041,5176,5352,8707,2688,1311,2778,54510,7038,267015,652411,100169835,23046,1184,25978,1186,10312,22918,5479,405753,8443,169792,51082,23592,4049,4276,50506,2692,1513,8820,8540,2254,79574,3239,4313,54829,8074,120227,2260,389136,8022,7253,1482,60681,3593,729816,10682,9842,196527,139285,5167,6528,205327,100507436,4758,28962,81794,79659,64327,392255,864,415,10491,3248,57539,501,5251,9755,10678,4982,2697,100271278,142680,391282,57192,10133,51059,4055,1161,2263,4148,3977,9658,1435,2261,100270956,871,1297,7474,8792,132884	5095,2592,30061,9526,5213,210,4513,3242,3939,11234,5189,8675,2997,1371,54875,1497,359775,2581,79087,84572,185,257397,116519,440138,383,760,6569,5498,4538,5255,4000,57817,51422,2799,8546,1717,50617,10165,5447,4286,6338,5195,1201,112817,84871,10559,138050,10312,51251,84062,1629,3815,4952,4281,80331,2998,285362,19,85365,1509,2683,4541,51204,3251,5860,5167,4247,3423,10195,4758,4512,7117,7547,1729,5092,6514,3077,5251,6524,7036,1471,34,3291,3257,5837,1807,175,857,2538,89781,9180,1806,4598,2235,1738,3145,1594,25839,79796,3949,6519,10577,1203,2588,4069,6446,51128,10020,2055,27034,5972,1340,6559,55670,29929,53940,189,5538,8540,56606,7276,779,275,5160,95,55065,91869,374291,1584,4508,2717,3073,84343,5373,6770,445,149998,6389,1589,2582,6898,5354,148738,5236,1585,2542,8504,5828,1593,2895,26258,6337,35,7092,6329,6901,116085,344,139363,4126,2632,6014,2653,7299,3081,435,2108,2584,4547,5009,3373,686,5194,224,2243,2670,256471,40,388552,7536,8813,1244,2990,3988,847,4864,5096,2548,1373,79158,5053,26119,4540,5428,249,9382,2778,255738,443,427,1184,338,5830,540,8443,4537,10128,2720,493753,51,229,4728,284119,5836,120227,3141,3920,5476,5824,875,6341,54658,5289,2517,2629,5091,412,4935,593,54657,7390,10555,91949,55343,5871,11136,7391,2639,7389,3074,2263,1200,2184,335,4125,4514,411,84342,7421,28976,5224,2110,3284,340024,4351,51151,5649,5192,1352,525,10466,114182,2539,4723,410,6609,6340,5191,5190,2731,37,1758,27329,2203,3931,178,5264,5257,22845,9409,4535,5162,7841,6521,7369,7306,79053,56052,4306,594,8671,5184,65266,1513,1355,5193,8074,1636,2760,9997,2109,538,79667,36,4948,183,9380,79803,5256,4023,1586,10157,79783,5660,6834,3425,215,54982,4669,65125,142680,212,57192,6448,5261,26580,26503,1798,348	26258,6337,5095,2592,35,8481,7092,6329,6949,9451,860,30061,9526,51752,5213,6901,344423,210,116085,344,139363,4513,3242,4126,79577,150538,6399,3939,25949,11234,5189,5745,2632,8483,6014,7056,2653,6452,7058,7299,3081,8675,435,2200,5728,2108,2997,2584,1371,200728,4547,54875,5009,10085,2132,1497,3373,4488,686,5194,359775,7040,224,2581,79087,2243,84572,2316,4750,185,121340,257397,116519,389434,9241,440138,2670,383,760,10660,6569,256471,5498,4538,40,388552,7536,8813,1244,5255,2990,3988,4000,3339,847,4864,5096,57817,2548,390283,51422,1373,79158,2799,8546,4591,50964,5053,1717,26119,50617,4540,10165,5447,5428,147,10758,4286,249,6338,5195,64175,1201,8600,112817,5176,5352,8707,84871,9382,2778,255738,10559,138050,7038,267015,443,427,100169835,1184,25978,1186,10312,22918,338,5830,51251,405753,540,8443,169792,23592,4049,4537,50506,10128,84062,2720,493753,51,1629,3815,2254,229,4313,54829,4952,4728,4281,284119,5836,120227,2260,80331,2998,389136,8022,285362,3141,7253,19,85365,1482,3920,1509,60681,5476,2683,4541,5824,51204,875,6341,54658,9842,3251,5289,2517,5860,2629,5167,6528,4247,3423,205327,10195,5091,4758,412,4935,593,54657,79659,864,4512,7117,7390,7547,10555,91949,415,10491,3248,1729,5092,6514,3077,55343,5251,5871,6524,9755,7036,10678,11136,7391,2639,7389,10133,1471,4055,34,3074,3291,2263,1200,3257,2184,3977,5837,335,9658,1435,2261,1807,100270956,4125,7474,175,4514,411,8792,857,84342,5727,7421,1277,2538,1298,28976,5224,89781,10584,2110,3284,1278,340024,10683,4351,51151,5649,3107,9180,5192,2690,1280,1387,5966,1352,525,1806,2033,952,23657,9401,10466,7291,3837,9533,4598,1299,114182,4853,2539,2235,64840,207,1738,7227,8200,2131,7124,3145,1594,4723,410,6609,6340,25839,79796,5191,9469,149233,1836,5190,4318,400867,2731,37,1758,2693,8878,3949,27329,351143,284274,2203,3931,178,6777,6519,2074,59341,10577,1203,5264,5257,2588,4069,22845,9409,4535,7080,100129584,2121,6446,51128,2737,10020,3844,5162,2055,4041,7841,6521,27034,2688,1311,54510,7369,652411,5972,23046,1340,7306,6559,79053,55670,5479,56052,4306,29929,594,51082,4276,8671,2692,53940,189,5538,5184,65266,1513,8820,8540,56606,79574,1355,3239,7276,779,275,5193,8074,5160,1636,2760,95,9997,2109,538,1798,79667,55065,91869,374291,3593,729816,36,4948,10682,196527,1584,139285,4508,2717,183,3073,9380,84343,100507436,28962,81794,79803,64327,392255,5256,4023,5373,1586,57539,10157,79783,6770,5660,445,501,6834,3425,149998,215,6389,54982,1589,4982,2697,100271278,2582,4669,6898,65125,142680,391282,57192,212,51059,5354,6448,148738,5261,1161,5236,26580,4148,1585,2542,8504,26503,5828,871,1297,1593,2895,348,132884	1
leukemia, myeloid, acute&neoplasms, connective and soft tissue	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	7249,9321,2317,2000,1277,5081,54738,153090,7030,2308,8522,4026,84936,5159,2115,3717,8648,79142,7994,3815,8833,865,5914,2120,10801,1649,1387,11200,2033,10499,221895,4330,4629,8013,2132,2130,23512,2122,7490,2313,5890,5925,64783,2131,6760,54904,6756,466,5002,1385,8091,23305,4869,6390,727837,57591,2078,7704,6757,7913,26511,5156,57082,8021,4928,2322,862,324,5573,63976,5371,6391,64324,3205,861,79058,6392,5155,5077,4626,2521,3845	1
graves disease&hypothalamic diseases	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	374654,27241,582,22954,51057,2692,123016,583,91147,6658,8820,54903,79809,585,79738,166379,55212,9049,8022,2737,80184,129880,84100,2688,2778,8195,5626	3119,374654,10665,646702,344462,27241,582,23,353006,4276,22954,3118,51057,2692,123016,4279,11116,583,4295,80862,91147,6658,55584,8820,8635,54903,79809,585,1493,79738,115352,166379,55212,9049,8022,285834,7253,2737,80184,29113,129880,399,84100,2914,2688,2778,3710,394263,8195,5626,267015	1
bone diseases, metabolic&dyskinesias	1594,205327,84572,1184,1277,7421,25978,4758,22918,1758,351143,501,79577,10584,5251,284274,150538,4982,142680,57192,8074,7056,51059,79158,120227,389136,8675,952,23657,3844,4041,9658,100270956,8707,2778,54510,5167,652411	4287,10939,5080,112476,785,5582,6311,255928,3708,25814,23064,23345,3064,55775,5173,10528,25953,56652,8575,85300,2643,773,1861,6314,146057,6507,6908,1813,8622,6310,6872,6712,7080,8910,5428,3736,472,343641,747,2259,23230,9640,55129,478,55145,146227,3778,5521,6513,3748,56997	4287,10939,5080,1184,1277,7421,25978,785,255928,22918,23064,55775,5173,79577,25953,10584,150538,56652,8575,773,1861,6314,146057,6507,8074,7056,120227,8910,6872,389136,8675,952,23657,343641,747,9640,55129,478,3778,5521,6513,3748,5167,56997,1594,205327,84572,112476,4758,5582,6311,3708,25814,23345,1758,3064,351143,10528,501,284274,5251,4982,85300,2643,142680,57192,6908,51059,79158,1813,8622,6310,6712,7080,5428,3736,472,3844,2259,23230,4041,9658,100270956,55145,146227,8707,2778,54510,652411	1
epilepsy&spastic paraplegia, hereditary	2562,8912,1135,785,846,114327,1822,6323,144165,166336,1181,1141,23271,7957,170302,1476,9211,6792,1137,378884,950,84059,3786,2566,3785,6326,57465,154881,6335,2563,2554,9570	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	2562,8912,1135,785,846,3329,9420,114327,1822,6323,144165,3897,166336,123606,6687,9907,1181,1141,23271,23111,7957,170302,57165,547,80208,6683,65055,1476,22948,9211,5354,6792,51324,1137,378884,10908,3798,950,26580,23503,84059,51062,118813,9197,9897,3786,2566,3785,6326,79152,57465,154881,6335,2563,2554,9570	1
anemia, hemolytic&stomatognathic diseases	3426,2623,4179,51251,3043,203,10483,5277,546,6710,3039,629,3075,50943,3040,718,2821,2729,146059,7056,10661,2038,2035,286,81494,6708,6521,2539,3098	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	3426,2623,5727,353003,4340,3117,51251,265,6654,3043,203,10483,5277,4276,546,6710,3595,353002,285829,3039,629,286077,80862,267015,10117,2729,170680,170679,10866,3107,146059,5745,7056,6452,26278,8241,29113,2035,1834,50945,286,3135,6708,729816,9313,267016,2122,2539,3123,353007,5460,1747,352997,253018,5820,346171,352961,149233,9241,4179,4487,342808,340198,780,339210,3075,353021,50943,27042,352995,100130889,3040,718,353011,1075,2821,1302,147381,8870,10255,10661,3586,54535,2038,6148,56169,285834,11023,4280,353010,9622,81494,3664,55504,116935,57698,360203,387122,6521,3098,23314,3106	1
