disease pair	disease a genes	disease b genes	all disease genes	rr
dyskinesias&respiratory tract diseases	4287,10939,5080,112476,785,5582,6311,255928,3708,25814,23064,23345,3064,55775,5173,10528,25953,56652,8575,85300,2643,773,1861,6314,146057,6507,6908,1813,8622,6310,6872,6712,7080,8910,5428,3736,472,343641,747,2259,23230,9640,55129,478,55145,146227,3778,5521,6513,3748,56997	4855,10665,8897,3115,2615,9940,4088,284110,6794,57628,1438,7917,83544,23418,53916,85480,3113,7015,56244,27063,10144,6821,3560,4613,6046,5784,55036,2064,8626,644540,100132286,646192,6288,3118,91137,3122,1999,401157,1080,220959,152002,81037,7080,2294,653509,8701,51074,80332,2302,21,55504,100131609,26953,6442,6440,123688,3111,9283,972,3117,5144,1017,9173,3596,7157,339829,55876,84640,3658,4086,64375,387044,27019,441376,3132,729238,201163,5089,6289,4093,253013,169026,1136,54904,3119,55172,1118,5002,7941,30009,123872,5265,1116,4589,1956,6439,1767,221421,8809,673,1893,149628,51314,659,10568,56946,90865,4285,94103,64446,7273,4089,3570,345895,1285	4287,10939,5080,4855,10665,255928,8897,3115,2615,9940,4088,55775,5173,284110,25953,6794,57628,56652,1438,8575,1285,7917,146057,8910,6872,83544,23418,53916,343641,85480,3113,55129,7015,3778,56244,5521,27063,10144,6821,3560,56997,4613,112476,6046,5582,5784,55036,2064,8626,644540,100132286,3708,646192,25814,23345,6288,3118,91137,3122,1999,401157,85300,2643,1080,220959,152002,81037,6310,7080,2294,653509,8701,5428,51074,472,80332,2302,2259,23230,21,55504,100131609,55145,26953,6442,6440,123688,9283,785,972,3117,5144,23064,1017,9173,3596,7157,339829,55876,84640,773,1861,3658,4086,64375,6314,387044,6507,27019,441376,3132,729238,201163,5089,6289,747,9640,478,4093,253013,169026,1136,6513,3748,54904,3119,55172,1118,6311,5002,7941,30009,123872,5265,3064,1116,10528,4589,1956,6439,1767,221421,8809,673,1893,149628,6908,51314,1813,8622,6712,659,10568,56946,3736,90865,4285,94103,64446,146227,7273,4089,3570,345895,3111	1
lung diseases, obstructive&lupus erythematosus, systemic	123688,3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,3570,401157,84640,8809,3658,220959,64375,149628,3560,441376,3132,56946,23418,53916,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,10144,6821,3111	4855,3112,10665,375616,23,3687,7148,221584,11118,629,2113,721,394254,640,7917,387117,80760,1380,115509,84547,56244,3123,63940,11277,717,349158,7128,10125,639,150221,7332,3118,780,23534,11120,4277,3122,696,100130988,267014,7916,100189529,285834,7918,10919,730070,474354,6941,100131609,387122,57661,9474,3120,394263,283165,121260,267015,3106,1656,1797,3117,645950,54899,221527,4276,83648,1773,57713,286016,81797,11181,170679,64288,3132,3684,100293534,79692,29113,3092,729816,55024,267016,3663,57176,8341,3119,57705,352961,8859,135656,25780,10318,6775,8870,720,2213,1493,29777,7100,10320,259197,1997,5133,3009,26191,7741,100130756,4439,1460,100129192,387046,10340,414777,7292,78994,100189539,9071	4855,3112,10665,375616,3115,23,2615,4088,3687,7148,221584,11118,284110,629,2113,57628,721,394254,640,7917,387117,80760,23418,53916,1380,115509,85480,3113,84547,56244,3123,10144,63940,11277,6821,3560,717,349158,6046,644540,7128,10125,639,150221,7332,3118,780,23534,11120,4277,91137,3122,1999,401157,696,220959,100130988,267014,7916,100189529,285834,7918,80332,10919,730070,474354,6941,100131609,387122,57661,26953,9474,3120,394263,283165,121260,267015,3106,1656,123688,9283,1797,3117,5144,1017,645950,54899,221527,4276,83648,9173,1773,57713,286016,81797,11181,55876,84640,170679,3658,64375,64288,441376,3132,5089,3684,100293534,79692,29113,3092,729816,55024,267016,3663,253013,57176,169026,8341,3119,1118,57705,352961,8859,7941,135656,1116,25780,4589,10318,6775,8870,720,8809,2213,1493,149628,29777,7100,10320,259197,1997,5133,3009,56946,26191,7741,90865,94103,100130756,4439,1460,100129192,387046,10340,414777,3570,7292,78994,100189539,3111,9071	1
arterial occlusive diseases&celiac disease	3184,65264,8997,55973,1008,100130239,4205,79659,28,84159,63951,6597,11173,114036,23209,57608,2921,56979,221692,9992,4018,80310,23293,3988,5294,55759,59,84722,1282,100271444,54984,100130537,375056,51530,10895,84439,1909,22882,347704,23294,4040,1495,1284,22808,10743,10151,1330,8613,54805,10400,57674,1952,8882,100048912,7015,6387,6943,217,341,348,168455,653163	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	65264,8997,55973,1008,10019,4205,57178,63951,23209,3117,389015,5771,4018,79258,4026,5796,9173,23293,359758,116028,2113,5341,2720,5294,55759,84722,25949,1282,10477,100271444,100130537,51530,10895,2829,1909,3558,23294,4040,1495,5619,1284,1230,10151,1330,8613,54805,10400,57514,8882,100048912,7015,84162,6387,653163,3184,8807,647215,6311,100130239,5820,60468,79659,28,864,84159,7128,6597,11173,114036,150962,57608,2921,56979,221692,9992,80310,23308,431704,100270859,3988,59,3592,8809,4650,1493,54984,375056,167826,3676,84439,22882,347704,59067,56169,1233,22808,10743,5996,57674,1952,29851,117289,6943,217,341,348,168455	1
immunologic deficiency syndromes&motor neuron disease	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,57449,6606,59341,79970,113278,998,2617,203228,4744,10133,1804,538,283,2733,26580,367,9896,3508,29978,6607,7074,155061,7443,2521,23435,57679,55277	5896,7374,3981,6535,23064,22920,23025,6647,959,57449,973,117583,23495,653361,8625,6606,10866,998,4281,538,29760,2733,6890,1789,56262,367,9896,974,57379,64421,7074,155061,23435,5994,975,57679,55277,2719,3543,695,6311,9217,3561,56832,7454,3689,7415,6891,54822,1639,55343,50943,115650,4261,59341,79970,113278,2617,958,203228,7297,79840,28956,1130,4744,10133,1804,204,1536,283,472,83706,26580,6774,3508,29978,6607,29851,4689,5897,919,4688,7443,2521,930,81704,7504,5993	1
gastroenteritis&lysosomal storage diseases	5734,221416,375616,140717,3575,2615,4088,100271520,5771,64170,8927,80762,8453,55054,84624,6304,2212,11315,5307,3717,944,10221,283234,3579,2524,57707,100129306,100271352,3588,85480,85027,441108,146198,3172,7422,544,6550,23252,1738,3123,150280,29117,8209,100271600,647215,8863,80315,7850,149233,7128,400867,639,8764,400935,2835,7332,677,63892,11273,345611,6122,56984,6347,2646,55600,85407,100130988,7297,131096,9966,3127,3586,54901,2294,10171,147,22891,1201,5155,8600,653437,253430,402569,10067,4046,1601,5243,9555,100271305,356,23046,3976,8995,55765,8477,3559,56677,57178,3117,134288,2308,64127,3595,8204,1050,11116,1611,1811,54546,163486,55876,2297,100271063,1001,51750,5334,55722,3554,3132,124626,339479,219771,23406,57511,3593,728010,3663,84619,8771,284358,144811,257177,2859,57154,8807,5820,11262,60468,3458,343727,64407,150962,359779,3394,9923,327,91272,157638,63027,23308,56301,746,120892,3577,326275,2768,134008,2805,391282,167826,10320,120400,54535,64167,159296,56169,56946,26191,91975,1788,6774,25824,54361,4485,117289,3587,6354,127281	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	5734,221416,375616,140717,3575,2615,4088,100271520,5224,5771,64170,8927,80762,8453,55054,84624,6304,2212,11315,5307,3717,944,10221,4126,283234,3579,2524,57707,100129306,100271352,3588,85480,85027,2997,441108,146198,3172,7422,3373,1497,544,6550,23252,1738,3123,150280,2581,29117,410,8209,6609,100271600,647215,8863,84572,80315,7850,149233,7128,400867,639,8764,400935,2835,7332,677,63892,11273,345611,6122,56984,2990,5255,6347,2646,3988,4864,55600,85407,10577,100130988,7297,131096,2548,5257,2588,9966,79158,2799,3127,3586,54901,2294,51128,10171,147,10020,22891,1201,5155,8600,653437,253430,402569,10067,4046,1601,5243,9555,138050,427,100271305,356,23046,3976,8995,55765,8477,3559,56677,57178,3117,411,134288,2308,64127,3595,8204,1050,11116,1611,1811,54546,2720,163486,55876,1513,2297,100271063,1001,51750,5334,55722,5836,2998,2760,3554,3132,285362,124626,339479,5476,219771,23406,57511,3593,728010,3663,84619,8771,284358,144811,257177,2859,2517,2717,2629,3073,3423,57154,8807,4758,5820,11262,60468,3458,5256,343727,64407,150962,359779,3394,9923,327,5660,91272,157638,3425,63027,175,23308,348,56301,746,120892,3577,326275,2768,4669,134008,2805,391282,167826,57192,10320,6448,120400,54535,64167,159296,5261,56169,56946,26191,3074,5236,91975,2542,1788,26503,6774,25824,54361,4485,117289,4125,3587,6354,127281	1
hypopigmentation&joint diseases	26258,84343,4935,7306,3559,79803,3002,4026,89781,84062,388552,3815,8635,51151,11234,10255,3106,8546,7299,4286,80736,3257,53347,473,100131609,4948,387122,56244,114904,22861	4855,7092,10665,51752,116085,344423,139363,6366,5649,25949,3107,115352,6583,640,6014,200734,3309,5966,79722,3837,200728,54875,10085,114182,90355,56244,3123,359775,8200,7124,257397,149233,7128,400867,9496,3118,23534,40,4277,7536,958,390283,5211,3127,6446,147,56172,10758,389715,259308,54665,3569,23569,84871,4010,7369,267015,23046,3559,389203,344462,3117,55937,3899,4276,4049,83648,53940,326,56606,54829,3132,79667,3135,3593,729816,164832,3663,196527,4282,5289,3119,100507436,11170,864,7117,7547,3248,100270827,3516,5871,6775,353011,9755,10678,100271278,1493,391282,167826,4055,26191,26147,1235,7185,4148,4795,23263,2487,4626,2895	26258,4855,7092,10665,51752,116085,344423,139363,4026,89781,6366,51151,5649,25949,11234,3107,115352,6583,640,6014,200734,3309,5966,7299,79722,3837,200728,54875,10085,114182,90355,56244,3123,359775,8200,7124,257397,149233,7128,400867,9496,3002,3118,23534,40,4277,388552,7536,958,390283,8546,5211,3127,6446,147,4286,80736,56172,10758,389715,473,259308,54665,3569,100131609,387122,23569,84871,4010,7369,3106,267015,23046,7306,3559,389203,344462,3117,55937,3899,4276,4049,83648,53940,84062,3815,326,56606,8635,54829,3132,79667,3135,3593,729816,164832,4948,3663,196527,4282,5289,3119,84343,100507436,4935,11170,79803,864,7117,7547,3248,100270827,3516,5871,6775,353011,9755,10678,100271278,1493,2895,10255,391282,167826,4055,26191,26147,1235,7185,3257,4148,53347,4795,23263,2487,4626,114904,22861	1
cerebellar ataxia&neoplasms	4287,10939,5080,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,85300,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	94274,1019,255928,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,2259,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,785,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,773,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,6311,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,146227,6581,3231,571,4893,4292,4221,4595,83417,10939,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,5173,7048,6794,56652,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,343641,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,3708,646192,8929,5546,26511,4233,4303,8021,85300,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,23064,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,6507,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,10528,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,6908,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,4287,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,55775,8125,353002,11278,172,8648,79142,26579,441073,146057,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,5582,85415,8626,28,4507,25814,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,5428,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,6314,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,9640,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,8622,6712,54535,10568,2048,3736,2263,3977,11221,638,2261,4626,5606,217,3932,5080,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,55129,57670,79482,728615,5521,23092,50805,2131,6756,56997,3131,200942,10342,6390,2255,23345,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,6310,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,747,4330,283450,2271,3092,29086,3973,2313,22800,7486,3748,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	1
hair diseases&motor neuron disease	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,57449,6606,59341,79970,113278,998,2617,203228,4744,10133,1804,538,283,2733,26580,367,9896,3508,29978,6607,7074,155061,7443,2521,23435,57679,55277	3559,344462,10161,23064,22920,23025,147495,6647,57449,6606,1041,147409,64375,998,121391,3558,538,2733,3887,367,9896,60401,7074,155061,57679,55277,6821,5246,3119,6311,9119,9217,56832,7415,3118,54822,1639,3892,353094,3889,59341,79970,1493,113278,2617,203228,22971,4744,10133,200879,1804,59067,283,170553,26580,3508,29978,6607,7443,2521,23435,55806	1
amyotrophic lateral sclerosis&hair diseases	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,79970,998,203228,4744,10133,1804,283,9896,29978,7074,155061,2521,23435,57679,55277	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	3119,6311,9119,3559,344462,9217,56832,10161,23064,22920,7415,23025,3118,54822,147495,6647,1639,3892,353094,3889,79970,1041,147409,998,203228,64375,1493,22971,4744,10133,1804,121391,200879,3558,59067,538,283,170553,3887,367,9896,29978,60401,7074,155061,2521,23435,57679,55277,6821,5246,55806	1
amino acid metabolism, inborn errors&neoplasms	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	94274,1019,5095,285176,6580,1293,11281,2073,4983,5168,3242,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,11234,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,383,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,8546,100130409,100271618,25,8701,79728,10165,4286,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,84062,60528,8795,1629,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,5860,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,5092,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,34,112744,56169,8312,4285,3257,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,89781,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,1738,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,27034,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,275,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,55065,580,3868,79887,55214,100189492,25817,64895,9497,84343,51684,657,79608,8301,23466,346171,701,3394,445,157638,6389,7508,84312,353238,10,7054,5010,4214,6898,25865,27086,54949,51592,51517,5157,7517,8313,1585,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,26258,2317,35,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,2653,219931,3081,7299,84168,10499,435,5889,79695,115761,2108,196374,23187,5009,653268,686,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,388552,84925,100271015,352995,5156,100288517,10884,4928,3621,5096,2034,220959,152002,81037,23301,1373,6041,4299,5053,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,3141,84790,6289,100271222,100133193,57120,367,2130,83990,875,23512,8028,7490,55717,64783,100272147,10272,347730,3119,4935,5002,593,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,2639,4601,645668,10320,54535,10568,2048,2263,2184,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,28976,4088,120376,113510,80205,10962,2110,4302,51151,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2731,37,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,7306,286749,3911,57178,57609,577,7337,2272,343045,594,100270908,3662,2308,4300,7157,57476,79663,4437,7248,5184,23095,6988,605,55729,3232,140856,28992,613,3817,5979,2109,23085,7032,162967,54796,4330,283450,2271,3092,36,29086,4948,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,79803,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,10157,79783,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	1
