disease pair	disease a genes	disease b genes	all disease genes	rr
hemorrhagic disorders&leukemia, myeloid, acute	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	26258,83417,9321,2000,1277,83605,2815,153090,11285,3662,3674,8522,4026,84936,89781,5159,94,84062,3717,79142,1278,7994,3815,8833,4094,7450,2165,3690,865,5914,11234,2120,2155,10801,1387,11235,2147,2033,10499,2521,4330,2244,2266,54986,1290,4629,1289,2158,2122,948,64783,1281,54904,2243,84343,23305,79803,4869,7454,595,1675,57591,368,2078,3075,388552,7704,7913,26511,2153,57082,8021,4928,3998,7066,2322,90411,2160,113189,2157,862,889,2161,8546,63976,8701,2022,5371,3257,64324,9509,3205,861,2812,2261,5351,2159,2162,4089,7468,3845	1
intestinal neoplasms&neoplasms, connective and soft tissue	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	7249,2317,1277,5081,5395,57609,3911,54738,27030,4088,120376,7030,55892,2308,4026,7048,100271596,2115,5462,8648,3815,1649,4092,6447,5979,11200,2521,652,221895,79695,8013,2132,8667,2130,23512,4072,7490,2313,999,728615,207,5890,7486,7227,2042,5925,2131,6760,6756,466,5002,657,85415,4522,1385,8091,4512,644540,6390,650,4763,727837,2078,643503,401475,6757,5156,673,5290,220959,862,324,1499,5157,4436,5573,8313,6391,79058,6392,11221,5155,26585,5077,2956,4626,6581,5606,4089,2778,4292,4595	1
liver cirrhosis&metabolism, inborn errors	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,64224,91828,57057,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	5095,2592,30061,9526,5213,210,4513,3242,3939,11234,5189,8675,2997,1371,54875,1497,359775,2581,79087,84572,185,257397,116519,440138,383,760,6569,5498,4538,5255,4000,57817,51422,2799,8546,1717,50617,10165,5447,4286,6338,5195,1201,112817,84871,10559,138050,10312,51251,84062,1629,3815,4952,4281,80331,2998,285362,19,85365,1509,2683,4541,51204,3251,5860,5167,4247,3423,10195,4758,4512,7117,7547,1729,5092,6514,3077,5251,6524,7036,1471,34,3291,3257,5837,1807,175,857,2538,89781,9180,1806,4598,2235,1738,3145,1594,25839,79796,3949,6519,10577,1203,2588,4069,6446,51128,10020,2055,27034,5972,1340,6559,55670,29929,53940,189,5538,8540,56606,7276,779,275,5160,95,55065,91869,374291,1584,4508,2717,3073,84343,5373,6770,445,149998,6389,1589,2582,6898,5354,148738,5236,1585,2542,8504,5828,1593,2895,26258,6337,35,7092,6329,6901,116085,344,139363,4126,2632,6014,2653,7299,3081,435,2108,2584,4547,5009,3373,686,5194,224,2243,2670,256471,40,388552,7536,8813,1244,2990,3988,847,4864,5096,2548,1373,79158,5053,26119,4540,5428,249,9382,2778,255738,443,427,1184,338,5830,540,8443,4537,10128,2720,493753,51,229,4728,284119,5836,120227,3141,3920,5476,5824,875,6341,54658,5289,2517,2629,5091,412,4935,593,54657,7390,10555,91949,55343,5871,11136,7391,2639,7389,3074,2263,1200,2184,335,4125,4514,411,84342,7421,28976,5224,2110,3284,340024,4351,51151,5649,5192,1352,525,10466,114182,2539,4723,410,6609,6340,5191,5190,2731,37,1758,27329,2203,3931,178,5264,5257,22845,9409,4535,5162,7841,6521,7369,7306,79053,56052,4306,594,8671,5184,65266,1513,1355,5193,8074,1636,2760,9997,2109,538,79667,36,4948,183,9380,79803,5256,4023,1586,10157,79783,5660,6834,3425,215,54982,4669,65125,142680,212,57192,6448,5261,26580,26503,1798,348	26258,6337,5095,2592,35,7092,6329,30061,9526,5213,6901,116085,344,210,139363,4513,3242,4126,8986,3939,11234,5189,2632,6014,2653,7299,3081,8675,435,2108,2997,2584,1371,4547,54875,5009,3373,1497,686,5194,5890,359775,224,2581,79087,2243,84572,185,257397,116519,440138,388722,2670,383,760,6569,256471,5498,4538,40,388552,7536,8813,1244,5255,2990,3988,4000,847,4864,5096,57817,2548,51422,1373,2799,8546,79158,5053,2294,1717,26119,50617,4540,10165,5447,5428,4286,249,22806,6338,5195,1201,112817,23274,84871,9382,4664,2778,255738,10559,138050,1656,443,427,1184,10312,338,5830,51251,540,8443,3595,4537,10128,84062,2720,493753,51,1629,3815,229,4952,4728,4281,284119,5836,80331,2998,57057,120227,285362,3141,19,85365,3920,5476,1509,2683,4541,5824,100129017,51204,875,6341,54658,3251,5289,2517,5860,2629,7132,5167,4247,3423,10195,5091,3119,4758,412,4935,593,54657,4512,7390,10555,7117,7547,91949,1729,5092,6514,647076,3077,55343,5251,5871,6524,7036,11136,7391,2639,7389,1471,34,3074,3291,2263,1200,3257,2184,5837,335,1807,4125,175,4514,411,857,84342,2538,7421,133688,28976,5224,89781,2110,3284,340024,4351,51151,5649,9180,5192,1352,525,91828,1806,100129176,10466,4598,9844,3930,114182,2539,2235,1738,3145,1594,4723,410,6609,6340,25839,79796,5191,5190,2731,37,1758,3949,3118,27329,23534,6122,2203,3931,178,3592,6519,10577,1203,5264,5257,2588,4069,22845,9409,4535,6446,51128,10020,5162,5155,2055,7841,643,6521,27034,7369,5972,1340,7306,6559,79053,133690,55670,56052,4306,6689,29929,594,8671,4790,53940,189,5538,5184,65266,1513,8540,56606,1355,7276,779,275,5193,51300,5160,8074,1636,2760,95,9997,2109,538,79667,55065,91869,374291,36,4948,3663,1584,4508,2717,183,3073,9380,84343,79803,5256,4023,5373,1586,3394,10157,79783,6770,5660,445,6834,3425,23228,149998,215,6389,54982,1589,4669,2582,6898,65125,142680,212,57192,64224,5354,6448,148738,5261,5236,26580,1585,2542,8504,26503,5828,1593,1798,2895,348	1
intellectual disability&spinocerebellar degenerations	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	4287,10939,6311,5582,785,255928,3708,2395,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,54840,3736,343641,747,2259,9640,55129,146227,64374,5521,3748,56997	10159,4287,10939,2332,785,255928,9203,65109,7319,26260,6535,23064,4983,2290,9524,546,55775,5173,8492,56652,51,2898,773,54862,5063,8243,55998,11141,6314,11253,51114,146057,6507,1387,51185,9126,641339,5160,7592,8573,2033,538,186,54840,158866,9901,1013,3920,6487,343641,747,5456,9640,4204,10075,27286,57502,3373,55650,55129,8242,8905,1859,3251,3827,64374,5521,3748,3423,56997,6611,6311,5582,8831,24140,6567,3708,2395,25814,254065,116442,23345,84061,7102,3476,2892,10084,3425,10528,215,57477,55777,9439,23133,6197,6658,10369,547,170302,347344,9459,2036,7552,84623,6855,3028,51422,9968,83696,6908,6448,84295,2664,10479,2904,1741,8622,6712,23096,5631,6310,5428,3736,2182,2245,2902,7991,5162,3479,2259,2334,2055,146227,8450,25836,81704,138050	1
breast diseases&breast neoplasms	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,1588,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,84952,100147754,283491,208	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,100147754,283491,208	4683,577,57178,390218,100270908,5168,5462,80205,392382,347292,441073,150094,5892,11200,79875,5889,4856,672,100133193,1588,29086,53335,83990,100048912,7015,2099,207,84952,208,339799,2192,9497,116159,27324,2255,595,9833,647121,401475,5888,4916,81847,10371,10884,7141,5290,4214,80129,51592,100130409,7517,79728,2263,22891,675,729582,4046,57161,100147754,283491	1
exophthalmos&graves disease	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	1
macular degeneration&uveal diseases	8842,3426,221416,59338,3078,1797,5961,8859,3080,7099,7148,221527,8224,3075,7936,629,728402,6048,1071,718,259266,54714,118663,441726,2165,2074,7439,6103,6499,81579,10516,1001,3990,1471,221294,7078,8797,23418,1524,24,343450,5978,83872,81494,7422,10877,10554,9709,84839,80864,5654,387715,6785,717,360023	5080,1121,352961,149233,4340,340198,4942,4276,3595,780,285829,353011,100130889,80862,170680,170679,8870,10866,83959,3107,4016,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,267015,253018	8842,3426,5080,221416,1797,4340,5961,3080,7148,221527,4276,3595,8224,285829,629,7936,728402,6048,259266,80862,267015,170680,118663,170679,441726,2165,6103,10866,3107,1001,221294,7078,8797,23418,29113,3135,7422,729816,10554,267016,9709,353007,387715,717,3106,253018,59338,3078,1121,352961,149233,8859,7099,340198,4942,780,3075,1071,353011,100130889,718,54714,8870,2074,7439,83959,6499,4016,10255,81579,10516,3990,1471,3586,54535,6148,285834,1524,4280,24,353010,343450,5978,83872,81494,10877,116935,387122,84839,80864,5654,6785,360023	1
hypotrichosis&neoplasms, connective and soft tissue	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	7249,2317,1277,5081,3559,344462,54738,10161,7030,2308,4026,147495,2115,8648,3815,1041,147409,64375,1649,121391,11200,3558,221895,367,8013,60401,2132,2130,23512,7490,2313,5890,5925,2131,6821,6760,5246,6756,466,3119,5002,1385,9119,8091,6390,727837,3118,2078,6757,5156,353094,1493,324,22971,200879,5573,59067,6391,170553,79058,6392,5155,5077,4626,2521,55806	1
blood coagulation disorders&purine-pyrimidine metabolism, inborn errors	2243,26258,84343,5627,79803,2815,7454,2677,3674,1675,89781,3075,84062,388552,3717,2153,7450,3998,7066,3690,90411,2165,11234,2160,2157,2155,2161,8546,2147,5624,462,3257,11093,2244,2266,2812,2158,948,2159,2162	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,1806,6446,79667,54875,114182,1807,3251,84871,5289,359775,2895,7369	2243,26258,84343,7092,257397,5627,79803,2815,7117,7454,7547,2677,116085,139363,3674,1675,89781,53940,40,3075,84062,388552,7536,3717,5871,2153,56606,7450,3998,7066,3690,90411,2165,11234,2160,2157,2155,5649,2161,6014,8546,2147,5624,462,1806,6446,79667,3257,11093,2244,2266,54875,114182,2812,1807,2158,948,3251,84871,5289,2159,2162,359775,2895,7369	1
behcet syndrome&lupus erythematosus, systemic	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	4855,3112,10665,375616,23,3687,7148,221584,11118,629,2113,721,394254,640,7917,387117,80760,1380,115509,84547,56244,3123,63940,11277,717,349158,7128,10125,639,150221,7332,3118,780,23534,11120,4277,3122,696,100130988,267014,7916,100189529,285834,7918,10919,730070,474354,6941,100131609,387122,57661,9474,3120,394263,283165,121260,267015,3106,1656,1797,3117,645950,54899,221527,4276,83648,1773,57713,286016,81797,11181,170679,64288,3132,3684,100293534,79692,29113,3092,729816,55024,267016,3663,57176,8341,3119,57705,352961,8859,135656,25780,10318,6775,8870,720,2213,1493,29777,7100,10320,259197,1997,5133,3009,26191,7741,100130756,4439,1460,100129192,387046,10340,414777,7292,78994,100189539,9071	4855,3112,10665,375616,4340,23,3687,7148,221584,11118,629,2113,80862,721,394254,10866,3107,640,7917,387117,80760,1380,115509,84547,56244,3123,63940,11277,717,349158,149233,7128,10125,639,150221,340198,7332,780,3118,23534,11120,4277,3122,100130889,696,100130988,267014,7916,3586,100189529,6148,285834,7918,10919,730070,116935,474354,6941,100131609,387122,57661,9474,3120,394263,283165,121260,267015,3106,1656,1797,3117,645950,4276,54899,221527,3595,83648,285829,1773,57713,286016,81797,11181,170680,170679,64288,3132,3684,100293534,29113,79692,3135,3092,729816,55024,267016,3663,57176,353007,8341,253018,3119,57705,352961,8859,135656,25780,10318,353011,6775,8870,720,2213,1493,29777,10255,7100,10320,259197,1997,54535,5133,3009,26191,7741,4280,353010,100130756,4439,1460,100129192,387046,10340,414777,7292,78994,100189539,9071	1
coronary artery disease&myocardial ischemia	65264,8997,55973,100130239,4205,79659,28,84159,63951,6597,11173,114036,57608,4018,221692,9992,80310,23293,3988,55759,84722,1282,100271444,375056,51530,84439,23294,4040,1284,22808,10743,10151,8613,54805,10400,1952,8882,100048912,7015,6387,6943,217,653163	65264,8997,79660,55973,100130239,4205,79659,28,653163,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,7809,4973,3988,55759,84722,1282,100271444,375056,51530,217,84439,241,23294,4040,23022,25902,1284,22808,56996,283652,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,7804,170690,6387,6943,255738,79192	65264,8997,79660,55973,4205,7804,63951,8658,283849,4018,23293,55759,84722,1282,100271444,255738,51530,241,23294,4040,25902,1284,56996,10151,8613,54805,10400,8882,100048912,7015,948,6387,653163,100130239,79659,28,84159,6597,11173,114036,1874,79192,57608,221692,9992,80310,7809,4973,3988,375056,84439,23022,22808,283652,10743,1952,6943,217,170690	1
