disease pair	disease a genes	disease b genes	all disease genes	rr
parkinsonian disorders&spondylarthropathies	9627,7345,450234,4137,7473,162540,8398,26058,100128646,2580,253782,29119,5071,6622,9811,11315,3122,120892,27429,644150,7054,339263,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,65018,6239,8934,1006,4905,442524,100129583,1981,27074,401884,4724,81615,130013,454,2629,23666	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	23046,450234,7473,26058,51752,344423,253782,5071,4276,4049,11315,27429,644150,339263,25949,3107,147081,5966,56922,25793,952,8934,1006,3837,200728,4905,3593,442524,100129583,729816,27074,10085,401884,4724,81615,196527,130013,454,2629,23666,7124,9627,7345,100507436,4137,864,149233,162540,8398,400867,100128646,2580,29119,6622,9811,3122,120892,9755,7054,10678,100271278,285513,84286,254428,391282,390283,55737,23400,57111,84660,4055,114134,92949,65018,147,6239,10758,1981,267015	1
colorectal neoplasms&liver cirrhosis, biliary	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,91828,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	5395,57609,3911,133688,133690,27030,4088,120376,6689,55892,3595,4790,7048,100271596,4126,5462,8986,51300,4092,91828,6447,5979,100129176,652,79695,9844,3930,8667,3663,100129017,4072,999,728615,207,5890,7486,7227,2042,7132,466,3119,657,85415,4522,4512,644540,388722,650,4763,3394,3118,23534,643503,647076,23228,6122,401475,3592,673,5290,220959,862,324,1499,5157,4436,8313,2294,22806,11221,5155,26585,2956,643,23274,6581,5606,4089,2778,4292,4664,1656,4595	1
blood coagulation disorders&movement disorders	2243,26258,84343,5627,79803,2815,7454,2677,3674,1675,89781,3075,84062,388552,3717,2153,7450,3998,7066,3690,90411,2165,11234,2160,2157,2155,2161,8546,2147,5624,462,3257,11093,2244,2266,2812,2158,948,2159,2162	9627,7345,112476,450234,4137,80025,400403,7473,162540,8398,26058,9451,7337,540,3662,100128646,2580,3064,253782,29119,5071,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,7080,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,23230,4905,4204,442524,114798,100129583,84894,27074,1981,401884,4724,57194,55145,1814,81615,3778,130013,454,926,2629,23666,7132	26258,450234,5627,2815,400403,7473,9451,7337,26058,540,3662,253782,3674,5071,89781,84062,11315,3717,27429,644150,23636,7450,3690,2165,339263,1861,4336,11234,2155,147081,2147,462,56922,25793,952,8934,1006,2244,4905,2266,4204,442524,100129583,84894,27074,401884,2158,4724,948,1814,81615,3778,130013,454,57194,83943,2629,23666,7132,2243,9627,84343,7345,112476,4137,79803,80025,7454,162540,8398,2677,100128646,2580,3064,29119,1675,6622,3075,9811,388552,3122,120892,2153,7054,3998,7066,90411,2160,285513,2157,84286,2161,254428,55737,23400,8546,57111,84660,5624,7080,114134,92949,65018,6239,3257,11093,23230,114798,1981,2812,55145,2159,2162,926,10228	1
behcet syndrome&lung diseases, obstructive	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	123688,3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,3570,401157,84640,8809,3658,220959,64375,149628,3560,441376,3132,56946,23418,53916,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,10144,6821,3111	123688,9283,4855,10665,3115,4340,3117,2615,4088,5144,1017,4276,3595,285829,9173,284110,57628,80862,55876,170680,84640,170679,3658,10866,64375,3107,441376,3132,23418,53916,5089,85480,29113,3113,3135,729816,267016,253013,56244,169026,353007,10144,6821,3560,3106,253018,3119,6046,1118,644540,352961,149233,7941,340198,780,3118,1116,4589,91137,3122,353011,100130889,1999,401157,8870,8809,220959,149628,10255,3586,54535,6148,56946,285834,90865,4280,80332,94103,353010,116935,100131609,387122,26953,3570,3111,267015	1
leukemia, lymphocytic, chronic, b-cell&myocardial ischemia	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,57569,10272,9855	65264,8997,79660,55973,100130239,4205,79659,28,653163,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,7809,4973,3988,55759,84722,1282,100271444,375056,51530,217,84439,241,23294,4040,23022,25902,1284,22808,56996,283652,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,7804,170690,6387,6943,255738,79192	65264,8997,79660,55973,50515,4205,3431,7804,63951,694,8658,3662,283849,4018,602,23293,57476,5462,100128431,6176,55759,84722,1282,100271444,255738,51530,241,23294,4040,25902,115761,1284,56996,10151,8613,54805,10400,8882,100048912,7015,948,57569,6387,10272,9855,653163,100130239,11262,79659,28,84159,6597,11173,254065,1874,114036,79192,57608,221692,9992,80310,596,55289,7809,401475,79827,4973,3988,25865,375056,84439,23022,472,22808,4609,283652,10743,1952,6943,217,170690	1
craniofacial abnormalities&vasculitis	5727,8481,6949,5781,3643,860,4088,4487,6654,51082,7048,2657,5894,7046,1302,10683,673,2697,50937,1387,2260,6452,137814,2033,8241,9401,2736,2263,3481,5728,3265,7291,6899,9533,50945,7050,7546,6469,4488,6496,55997,4893,23314,3845	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	80271,5727,8481,6949,5781,4340,3643,860,4088,6654,51082,4276,3595,7048,285829,2212,5894,80862,7046,267015,170680,10683,170679,10866,3107,1387,2260,6452,2033,8241,9401,2736,3481,5728,29113,7291,50945,9533,3135,7050,729816,267016,4488,55997,353007,253018,352961,149233,4487,340198,780,2657,353011,100130889,1302,8870,673,2697,50937,10255,137814,3586,54535,6148,285834,2263,4280,3265,6899,353010,116935,7546,6469,387122,6496,79934,4893,23314,3845,3106	1
leukemia, b-cell&ovarian diseases	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	2332,50515,11262,3431,5820,286749,2064,135935,694,254065,3662,5071,602,9210,2516,1730,63892,596,57476,55289,5462,100128431,10232,401475,79827,344018,6176,57706,3232,5290,25865,668,5892,1499,4978,23405,56169,5889,472,115761,4609,672,79983,54796,604,675,100271197,3973,57569,3231,999,22800,207,5450,2492,10272,9855	1
blood coagulation disorders&neoplasms, germ cell and embryonal	2243,26258,84343,5627,79803,2815,7454,2677,3674,1675,89781,3075,84062,388552,3717,2153,7450,3998,7066,3690,90411,2165,11234,2160,2157,2155,2161,8546,2147,5624,462,3257,11093,2244,2266,2812,2158,948,2159,2162	4600,1019,51684,1761,4771,55654,1755,5468,5820,4004,2064,4507,8558,6793,6390,6598,8398,238,8929,343045,100271144,199713,79608,128869,401237,172,4157,6794,6389,23095,86123,3815,673,285176,130540,140856,57419,324,81037,54949,8643,51750,1499,100271618,7517,6098,5979,7299,6862,56169,3417,1029,472,26154,5728,6391,162967,580,57120,6392,473,23187,675,57670,2261,100048912,7015,154288,55717,5925,7428	26258,4600,1019,1761,4004,5627,2815,8558,6793,285176,6598,238,343045,199713,128869,3674,89781,84062,172,4157,6794,3717,23095,3815,7450,3690,2165,11234,140856,57419,2155,51750,8643,2147,6098,5979,462,7299,3417,1029,26154,5728,162967,580,2244,57120,23187,2266,57670,2158,100048912,7015,948,55717,5925,2243,51684,84343,4771,55654,1755,5468,5820,2064,79608,79803,4507,130540,6390,7454,8398,8929,100271144,2677,1675,401237,3075,388552,6389,2153,86123,3998,7066,673,90411,2160,2157,324,2161,81037,54949,1499,8546,100271618,7517,5624,6862,56169,472,6391,3257,11093,6392,473,675,2812,2261,154288,2159,2162,7428	1
lung diseases, obstructive&vasculitis	123688,3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,3570,401157,84640,8809,3658,220959,64375,149628,3560,441376,3132,56946,23418,53916,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,10144,6821,3111	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	123688,9283,4855,80271,10665,3115,4340,3117,2615,4088,5144,1017,4276,3595,9173,285829,284110,2212,57628,80862,267015,55876,170680,84640,170679,3658,10866,64375,3107,441376,3132,23418,53916,5089,85480,29113,3113,3135,729816,267016,253013,56244,169026,353007,10144,6821,3560,253018,3119,6046,1118,644540,352961,149233,7941,340198,3118,1116,780,4589,91137,3122,353011,100130889,1999,401157,8870,8809,220959,149628,10255,3586,54535,6148,56946,285834,90865,80332,94103,4280,353010,116935,100131609,387122,79934,26953,3570,3111,3106	1
leukemia, lymphocytic, chronic, b-cell&uveitis	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,57569,10272,9855	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	50515,11262,3431,4340,352961,149233,694,254065,3662,340198,4276,3595,602,780,285829,596,57476,55289,5462,100128431,401475,353011,79827,100130889,80862,6176,170680,170679,8870,10866,3107,25865,10255,3106,3586,54535,6148,285834,472,4280,115761,29113,4609,353010,3135,729816,116935,267016,387122,57569,353007,10272,9855,267015,253018	1
hyperthyroidism&parkinsonian disorders	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	9627,7345,450234,4137,7473,162540,8398,26058,100128646,2580,253782,29119,5071,6622,9811,11315,3122,120892,27429,644150,7054,339263,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,65018,6239,8934,1006,4905,442524,100129583,1981,27074,401884,4724,81615,130013,454,2629,23666	10665,450234,344462,23,7473,26058,4276,253782,5071,4279,11116,11315,80862,27429,644150,55584,8635,339263,115352,147081,56922,25793,952,7253,8934,29113,1006,4905,442524,100129583,27074,401884,4724,81615,2914,130013,454,2629,23666,4295,3119,9627,7345,4137,646702,162540,8398,100128646,353006,2580,29119,3118,6622,9811,3122,120892,7054,1493,285513,84286,254428,55737,23400,57111,84660,114134,92949,65018,285834,6239,399,1981,3710,394263,267015	1
heart defects, congenital&sleep disorders	55172,7092,55036,1829,6330,5781,4624,7547,859,6901,5318,345895,6654,123872,9992,3784,2657,23389,92579,5894,339829,4838,23414,54880,673,2697,221421,1767,70,3759,6640,775,3728,79188,27019,51422,6262,51314,57057,137814,7021,83544,1824,8701,7405,6331,2200,1482,78987,6899,64446,3757,4853,182,1723,3753,55997,287,2626,4893,1832,3762,1837,3845,6736,10142	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	8864,7092,5781,4340,859,6901,6654,10438,80205,54465,23389,92579,5894,339829,23414,114781,3060,3759,6640,775,1453,79188,27019,6262,57057,5621,7021,83544,1824,2200,1482,78987,627,4853,182,55997,5607,2626,6955,1832,3762,287,1837,2668,10142,3119,2562,55172,55036,1829,5789,6330,27324,4624,7547,8929,5318,123872,9992,3118,3784,2657,4838,54880,673,2697,221421,1767,70,3728,51422,51314,137814,8701,7405,6331,15,6899,64446,3757,1723,3753,4893,4211,345895,3845,6736	1
epilepsy&vasculitis	2562,8912,1135,785,846,114327,1822,6323,144165,166336,1181,1141,23271,7957,170302,1476,9211,6792,1137,378884,950,84059,3786,2566,3785,6326,57465,154881,6335,2563,2554,9570	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	2562,80271,8912,1135,785,846,114327,1822,6323,144165,352961,149233,4340,166336,340198,4276,3595,780,1181,285829,1141,2212,353011,100130889,80862,23271,267015,170680,170679,7957,170302,8870,10866,3107,1476,10255,9211,6792,3586,54535,1137,378884,6148,285834,950,4280,29113,84059,353010,3135,729816,116935,3786,2566,3785,267016,387122,6326,79934,57465,154881,6335,2563,2554,9570,353007,3106,253018	1
osteoporosis&retinitis pigmentosa	205327,1277,25978,22918,351143,501,79577,10584,284274,150538,4982,7056,51059,389136,952,23657,3844,4041,9658,100270956,8707,54510,652411	8842,1406,124590,83394,26121,5961,6102,2979,10594,123016,8754,10002,5146,6261,3420,728458,22999,23418,346007,4901,84100,7401,7399,7287,4647,84140,1258,10210,3614,79947,9129,1302,6101,778,65217,25861,23020,7840,2652,64218,10083,24,84059,5148,57096,762,26504,25794,9094,10461,130557,64072,24148,2978,6094,6103,6100,6010,6017,388939,55975,3000,6295,4508,5158,4117,50939,92211,1259,6121,5145,7439,768206,145226,79955,5995,55812,84839,375298	8842,1406,1277,124590,25978,83394,26121,22918,25794,9094,5961,10461,130557,6102,64072,2979,10594,123016,8754,79577,10584,24148,150538,10002,5146,2978,6094,6103,6100,6261,3420,7056,728458,6010,389136,952,23657,22999,6017,23418,388939,55975,3000,346007,6295,4901,84100,7401,7399,4508,5158,7287,4647,4117,205327,84140,50939,1258,10210,92211,3614,79947,1259,351143,501,6121,284274,5145,9129,1302,4982,6101,7439,778,65217,768206,25861,145226,79955,51059,23020,7840,2652,64218,5995,10083,3844,24,84059,5148,55812,4041,57096,9658,84839,100270956,8707,762,26504,375298,54510,652411	1
respiratory tract diseases&varicose veins	4855,10665,8897,3115,2615,9940,4088,284110,6794,57628,1438,7917,83544,23418,53916,85480,3113,7015,56244,27063,10144,6821,3560,4613,6046,5784,55036,2064,8626,644540,100132286,646192,6288,3118,91137,3122,1999,401157,1080,220959,152002,81037,7080,2294,653509,8701,51074,80332,2302,21,55504,100131609,26953,6442,6440,123688,3111,9283,972,3117,5144,1017,9173,3596,7157,339829,55876,84640,3658,4086,64375,387044,27019,441376,3132,729238,201163,5089,6289,4093,253013,169026,1136,54904,3119,55172,1118,5002,7941,30009,123872,5265,1116,4589,1956,6439,1767,221421,8809,673,1893,149628,51314,659,10568,56946,90865,4285,94103,64446,7273,4089,3570,345895,1285	100147745,3667,23302,100270983,83478,201456,814,100131893,28951,343727,29761,347273,340351,100127911,677828,100270961,129684,26031,49855,27436,91461,392374,51438,729992,81832,8622,100147818,4048,401492,339761,153020,652,11245,1879,441525,100270844,154215,7247,2043,10512,153339,5629,5593,8777,100271596	3667,4855,10665,8897,83478,3115,2615,9940,4088,100127911,284110,6794,57628,1438,26031,27436,7917,729992,83544,339761,23418,53916,153020,85480,3113,7247,7015,56244,27063,10144,6821,3560,4613,6046,5784,55036,100270983,2064,8626,644540,100132286,100131893,646192,6288,3118,91137,3122,1999,401157,1080,91461,220959,51438,152002,81037,7080,4048,2294,653509,8701,401492,51074,80332,2302,21,55504,100270844,100131609,2043,26953,6442,10512,100271596,6440,123688,3111,9283,100147745,23302,201456,972,814,28951,3117,29761,5144,1017,9173,3596,7157,100270961,339829,129684,55876,49855,84640,3658,392374,4086,64375,387044,27019,441376,3132,100147818,729238,201163,5089,6289,652,441525,154215,4093,253013,169026,1136,11245,5629,5593,54904,3119,55172,1118,5002,343727,347273,7941,340351,30009,123872,5265,1116,677828,4589,1956,6439,1767,221421,8809,673,1893,149628,81832,51314,659,8622,10568,56946,90865,4285,94103,64446,1879,7273,153339,4089,3570,345895,8777,1285	1
blood platelet disorders&carbohydrate metabolism, inborn errors	26258,3426,84343,2815,79803,4179,7454,84930,3674,89781,629,3075,388552,84062,3717,718,3690,7066,11234,7056,8546,3257,11093,81494,23218,2812,54205,948	2592,2538,9526,5224,5213,4126,4351,2632,1352,10466,2997,2584,3373,686,2539,4723,79087,84572,79796,25839,440138,8813,2990,5255,2203,178,2548,5257,2588,51422,22845,2799,79158,4540,5428,5162,112817,7841,9382,10559,138050,79053,56052,51251,29929,4537,189,2720,1355,229,4728,5160,5836,2998,3141,85365,3920,91869,374291,2683,51204,2517,4508,4247,5091,10195,9380,3423,4758,5256,5373,91949,6834,3425,55343,6389,4669,2582,57192,6448,5261,5236,2542,5837,4125,1798,411,84342	26258,3426,2592,2538,79053,2815,56052,51251,9526,5224,5213,29929,3674,4537,89781,189,4126,629,84062,3717,2720,3690,4351,1355,229,11234,2632,4728,1352,5160,7056,5836,2998,3141,10466,85365,3920,91869,2997,2584,374291,2683,3373,686,54205,51204,2539,948,2517,4508,4247,4723,79087,5091,10195,84572,84343,9380,3423,4758,79796,79803,25839,5256,440138,4179,7454,5373,91949,84930,6834,3425,3075,55343,388552,6389,8813,2990,5255,718,2203,178,7066,4669,2582,2548,5257,2588,51422,57192,22845,2799,8546,79158,6448,4540,5428,5261,5236,3257,11093,2542,5162,5837,81494,23218,112817,2812,7841,4125,9382,1798,411,10559,138050,84342	1
muscular diseases&neoplasms, connective and soft tissue	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	23224,7249,2317,10585,5339,1277,6329,5081,54738,8106,9499,29954,859,1293,203859,5213,7030,2010,2308,22954,4026,90,4618,4534,2115,6444,8648,56652,3815,1292,4154,779,1649,6261,1180,11200,2521,7138,291,1073,221895,6443,4541,8013,2132,2130,1785,23512,9782,7490,2313,7169,9131,5890,5925,2131,1756,6760,4703,6756,7170,7555,64419,466,50484,5002,58,1385,8091,825,4512,2218,6390,55624,2318,23345,727837,23175,2078,4538,6757,6445,1760,5156,4000,8557,10599,324,64221,4625,4535,5573,390594,4540,5428,8291,3736,2273,10020,6391,4620,79058,6392,5155,5077,1291,6442,7273,4626,79147,274,4514,11232	1
arterial occlusive diseases&stomatognathic diseases	3184,65264,8997,55973,1008,100130239,4205,79659,28,84159,63951,6597,11173,114036,23209,57608,2921,56979,221692,9992,4018,80310,23293,3988,5294,55759,59,84722,1282,100271444,54984,100130537,375056,51530,10895,84439,1909,22882,347704,23294,4040,1495,1284,22808,10743,10151,1330,8613,54805,10400,57674,1952,8882,100048912,7015,6387,6943,217,341,348,168455,653163	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	65264,55973,1008,5727,353003,4205,4340,23209,265,4018,353002,23293,80862,10117,55759,84722,1282,10866,100271444,100130537,3107,5745,51530,6452,1909,1495,1284,1834,10151,1330,8613,54805,9313,7015,2122,6387,3123,1747,653163,100130239,28,149233,84159,9241,6597,114036,342808,57608,340198,56979,780,339210,353021,352995,100130889,3988,1302,59,84439,3586,22882,6148,285834,22808,9622,55504,116935,57674,1952,360203,387122,341,168455,3106,267015,8997,63951,3117,6654,4276,3595,285829,286077,170680,5294,170679,10895,26278,8241,23294,4040,29113,50945,3135,10400,729816,267016,8882,100048912,353007,5460,352997,3184,253018,5820,346171,79659,352961,11173,4487,2921,221692,9992,80310,27042,353011,1075,147381,8870,54984,10255,375056,54535,347704,56169,11023,4280,353010,10743,3664,57698,6943,217,23314,348	1
heart defects, congenital&metal metabolism, inborn errors	55172,7092,55036,1829,6330,5781,4624,7547,859,6901,5318,345895,6654,123872,9992,3784,2657,23389,92579,5894,339829,4838,23414,54880,673,2697,221421,1767,70,3759,6640,775,3728,79188,27019,51422,6262,51314,57057,137814,7021,83544,1824,8701,7405,6331,2200,1482,78987,6899,64446,3757,4853,182,1723,3753,55997,287,2626,4893,1832,3762,1837,3845,6736,10142	1594,1184,7421,6329,30061,540,1758,3077,5251,7036,779,57817,142680,8074,120227,148738,8675,538,249,2778,5167	7092,1184,7421,6329,5781,859,6901,30061,6654,540,23389,92579,5894,339829,23414,3759,779,6640,775,79188,27019,8074,6262,120227,57057,7021,83544,1824,8675,538,2200,1482,78987,4853,182,55997,2626,1832,3762,287,1837,5167,10142,1594,55172,55036,1829,6330,4624,7547,5318,123872,1758,9992,3784,2657,3077,5251,4838,7036,54880,673,2697,221421,1767,70,57817,3728,142680,51422,51314,137814,148738,8701,7405,6331,249,6899,64446,3757,1723,3753,4893,2778,345895,3845,6736	1
cranial nerve diseases&spondylarthropathies	5080,7466,4771,50484,4935,4137,4512,493856,4976,9451,3662,84233,4538,56652,4539,4536,4336,64221,55605,6261,668,11232,4535,4540,5428,291,9150,57094,4541,4519,1123,926,4508,4514,10228,80207,57167,90167	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	5080,7466,4771,50484,4935,23046,100507436,4137,4512,493856,864,4976,149233,9451,400867,51752,7124,3662,344423,4276,4049,84233,4538,56652,9755,267015,4539,10678,4536,25949,4336,100271278,3107,64221,55605,6261,668,391282,390283,5966,11232,4535,4055,4540,5428,291,147,10758,9150,3837,57094,200728,3593,4541,4519,729816,10085,1123,196527,926,4508,4514,10228,80207,57167,90167	1
neoplasms, connective and soft tissue&precursor cell lymphoblastic leukemia-lymphoma	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	7249,2317,1277,4683,5081,4005,4004,54738,5079,7030,27125,2308,4026,5159,6887,2115,4300,10962,2309,8648,4302,3815,6988,3195,2120,28992,1649,4297,8178,11200,3558,2060,221895,8013,2132,2130,23512,79482,7490,2313,8028,4066,5890,5925,2131,6760,6756,79476,466,3131,5002,1385,8091,29844,8626,6390,84159,727837,6929,2078,10215,285527,6757,608,5156,4303,10006,4928,6886,324,27086,4299,6491,23048,5573,6391,348801,79058,6392,861,25925,5155,5077,4626,5087,89884,2521,4298	1
blood coagulation disorders&lung diseases, obstructive	2243,26258,84343,5627,79803,2815,7454,2677,3674,1675,89781,3075,84062,388552,3717,2153,7450,3998,7066,3690,90411,2165,11234,2160,2157,2155,2161,8546,2147,5624,462,3257,11093,2244,2266,2812,2158,948,2159,2162	123688,3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,3570,401157,84640,8809,3658,220959,64375,149628,3560,441376,3132,56946,23418,53916,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,10144,6821,3111	26258,123688,9283,4855,10665,5627,2815,3115,3117,2615,4088,5144,1017,3674,89781,9173,284110,84062,3717,57628,55876,3570,84640,7450,3690,2165,3658,11234,64375,2155,2147,441376,3132,462,23418,53916,5089,85480,3113,2244,2266,2158,253013,948,56244,169026,10144,6821,3560,2243,3119,84343,6046,1118,79803,644540,7454,7941,2677,1675,3118,1116,4589,3075,388552,91137,3122,1999,2153,401157,3998,7066,8809,90411,2160,220959,2157,149628,2161,8546,5624,56946,90865,80332,3257,11093,94103,2812,100131609,26953,2159,2162,3111	1
head and neck neoplasms&hypersensitivity	1452,80018,353003,346171,2304,8626,4340,3117,9940,5144,595,113510,57497,8125,6049,7048,353002,285829,79577,7157,353021,352995,84312,392371,11178,51079,3106,51741,51196,80724,26278,3265,51562,283450,861,55504,387122,10391,131,2122,4293,3123,217,4221,125,222643,352997	3119,9283,4855,6046,1118,10665,81794,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,3596,284110,4589,5017,57628,91137,3122,11127,1999,55876,401157,84640,8809,220959,64375,149628,2161,3560,388698,441376,3132,56946,710,23418,90865,5089,80332,85480,91056,3113,94103,2302,284382,2312,100131609,253013,26953,56244,169026,3570,6821,3111	9283,4855,1452,353003,10665,3115,4340,3117,2615,9940,4088,5144,113510,1017,57497,8125,6049,7048,353002,285829,9173,79577,7157,3596,284110,57628,55876,392371,84640,64375,222643,51741,51196,441376,26278,3132,23418,5089,85480,51562,3113,283450,2312,2122,253013,56244,4293,3123,169026,6821,3560,352997,3119,6046,1118,80018,81794,346171,2304,8626,644540,7941,595,30009,3118,1116,4589,353021,5017,352995,84312,91137,3122,11127,1999,401157,11178,51079,8809,220959,149628,2161,388698,80724,56946,710,90865,80332,3265,91056,94103,2302,284382,861,55504,100131609,387122,10391,131,26953,3570,217,4221,125,3111,3106	1
hypothalamic diseases&parkinsonian disorders	374654,27241,582,22954,51057,2692,123016,583,91147,6658,8820,54903,79809,585,79738,166379,55212,9049,8022,2737,80184,129880,84100,2688,2778,8195,5626	9627,7345,450234,4137,7473,162540,8398,26058,100128646,2580,253782,29119,5071,6622,9811,11315,3122,120892,27429,644150,7054,339263,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,65018,6239,8934,1006,4905,442524,100129583,1981,27074,401884,4724,81615,130013,454,2629,23666	374654,450234,27241,582,7473,26058,253782,22954,5071,51057,2692,123016,583,11315,91147,27429,644150,8820,54903,339263,79738,147081,9049,56922,25793,8022,952,8934,1006,4905,442524,100129583,27074,401884,4724,84100,81615,130013,454,2629,23666,9627,7345,4137,162540,8398,100128646,2580,29119,6622,9811,3122,120892,6658,7054,79809,585,285513,84286,166379,55212,254428,55737,23400,57111,84660,114134,92949,65018,2737,6239,80184,129880,1981,2688,2778,8195,5626	1
